game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,2.5,-2200,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,3.5,-640,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,4.5,-267,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,5.5,-129,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,6.5,151,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,7.5,278,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,8.5,506,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,9.5,880,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,10.5,1520,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,2.5,-200,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,3.5,112,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,4.5,235,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,5.5,460,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,6.5,890,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,7.5,1540,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,2.5,-281,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,3.5,-111,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,4.5,200,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,5.5,438,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,6.5,900,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,2.5,-188,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,3.5,129,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,4.5,294,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,5.5,620,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,6.5,1260,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,AST,OVER,2.5,130,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,AST,OVER,3.5,325,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,AST,OVER,4.5,770,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,AST,OVER,5.5,1620,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,AST,OVER,2.5,124,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,AST,OVER,3.5,315,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,AST,OVER,4.5,750,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,AST,OVER,5.5,1660,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,AST,OVER,1.5,-179,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,AST,OVER,2.5,168,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,AST,OVER,3.5,426,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,AST,OVER,4.5,1020,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,AST,OVER,1.5,-192,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,AST,OVER,2.5,159,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
