game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,2.5,-1300,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,3.5,-419,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,4.5,-185,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,5.5,109,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,6.5,213,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,7.5,396,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,8.5,750,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,AST,OVER,9.5,1320,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,2.5,-334,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,3.5,-133,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,4.5,166,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,5.5,350,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
