player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PRA,17.8,20.8,17.3,24.3,17.3-24.3,24.5,-129.0,-2.0,,,-3.7,UNDER,HIGH,0.6012,0.0196,29.6612,2966.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[20.4, 19.4, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 22.2, 21.2, 20.4, 19.4]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PA,21.1,24.2,20.7,27.7,20.7-27.7,17.5,-104.5,-128.5,,,6.7,OVER,HIGH,0.66,0.511,0.2916,29.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.6, 23.8, 22.8, 26.0, 25.1]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,17.5,-108.5,-123.5,,,7.7,OVER,HIGH,0.66,0.5204,0.2683,26.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 23.4, 26.6, 25.6]",4,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,PTS,12.9,10.3,6.8,13.8,6.8-13.8,16.5,-122.8,-109.5,,,-6.2,UNDER,HIGH,0.66,0.5227,0.2627,26.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.4, 8.5, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 11.2, 10.3, 9.4, 8.5]",13,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PR,22.7,21.0,17.5,24.5,17.5-24.5,27.5,-122.0,-112.0,,,-6.5,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 22.4, 21.4, 20.6, 19.6]",12,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,PA,15.5,12.4,8.9,15.9,8.9-15.9,19.5,-119.0,-112.5,,,-7.1,UNDER,HIGH,0.66,0.5294,0.2467,24.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[12.0, 11.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 13.8, 12.8, 12.0, 11.1]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,20.5,-113.67,-115.67,,,8.1,OVER,HIGH,0.66,0.532,0.2406,24.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.7, 26.8, 30.0, 29.1, 28.2]",4,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,PRA,18.5,15.3,11.8,18.8,11.8-18.8,22.5,-113.75,-118.0,,,-7.2,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.5, 16.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.4, 13.5, 16.7]",13,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PR,14.4,14.5,11.0,18.0,11.0-18.0,19.5,-124.0,-110.0,,,-5.0,UNDER,HIGH,0.635,0.5238,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[15.4, 14.5, 13.6, 12.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 16.3, 15.4, 14.5]",13,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,PR,15.9,13.2,9.7,16.7,9.7-16.7,19.5,-112.0,-121.0,,,-6.3,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[12.3, 11.4, 14.5, 13.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 14.1, 13.2, 12.3, 11.4]",13,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,24.1,22.5,19.0,26.0,19.0-26.0,29.5,-116.67,-122.0,,,-7.0,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.9, 22.9, 22.1, 21.1, 24.3]",12,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PRA,17.8,20.1,16.6,23.6,16.6-23.6,25.5,-115.0,-118.0,,,-5.4,UNDER,HIGH,0.6454,0.5413,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[19.7, 18.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.3, 21.5, 20.6, 19.7, 18.8]",13,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PA,16.5,14.8,11.3,18.3,11.3-18.3,19.5,-122.0,-111.0,,,-4.7,UNDER,HIGH,0.6272,0.5261,0.1922,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.9, 13.0, 16.2, 15.2, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.6, 15.7, 14.8, 13.9]",12,0,,,
Katie Lou Samuelson,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,3.9,2.3,-1.2,5.8,-1.2-5.8,4.5,-150.0,112.0,,,-2.2,UNDER,HIGH,0.5622,0.4717,0.1919,19.2,0.0428,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.8, 1.8, 0.9, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.3, 1.4, 0.5, 3.6, 2.8]",12,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PA,14.5,14.9,11.4,18.4,11.4-18.4,20.5,-112.0,-121.0,,,-5.6,UNDER,HIGH,0.6506,0.5475,0.1883,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.2, 15.3, 14.5, 13.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.9, 14.0, 13.1, 16.2, 15.3]",13,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,24.1,22.4,18.9,25.9,18.9-25.9,30.5,-107.0,-127.0,,,-8.1,UNDER,HIGH,0.66,0.5595,0.1797,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.2, 23.3, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 22.8, 21.9, 21.0, 24.2]",12,0,,,
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PRA,13.3,12.1,8.6,15.6,8.6-15.6,16.5,-120.5,-111.0,,,-4.4,UNDER,HIGH,0.6194,0.5261,0.1774,17.7,0.0492,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[13.9, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 13.4, 12.5, 11.7, 10.8]",2,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PRA,16.1,16.3,12.8,19.8,12.8-19.8,22.5,-42.67,-129.5,,,-6.2,UNDER,HIGH,0.66,0.5643,0.1697,17.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.3, 15.4, 14.5, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 18.1, 17.2, 16.3, 15.4]",13,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PR,14.1,16.1,12.6,19.6,12.6-19.6,19.5,-128.0,-104.0,,,-3.4,UNDER,HIGH,0.5934,0.5098,0.164,16.4,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.3, 17.5, 16.6, 15.7]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,13.5,-131.33,-106.0,,,7.4,OVER,HIGH,0.66,0.5677,0.1626,16.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 20.0, 19.1, 22.2, 21.3]",4,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PRA,16.1,16.6,13.1,20.1,13.1-20.1,21.5,-110.0,-120.0,,,-4.9,UNDER,HIGH,0.6324,0.5455,0.1594,15.9,0.0478,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.6, 15.7, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 18.4, 17.5, 16.6, 15.7]",13,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PTS,12.8,12.8,9.3,16.3,9.3-16.3,16.5,-120.0,-108.0,,,-3.7,UNDER,HIGH,0.6012,0.5192,0.1579,15.8,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 14.6, 13.7, 12.8]",13,0,,,
