game_date,player,team,opponent,opponent_abbr,pts,reb,ast,threes,stl,blk,tov
2026-05-01,Aaliyah Nye,Tempo,Lynx,,5.0,3.0,2.0,1,1.0,0.0,1.0
2026-05-01,Anastasiia Olairi Kosu,Lynx,Tempo,,10.0,5.0,0.0,0,0.0,0.0,0.0
2026-05-01,Antonia Delaere,Lynx,Tempo,,2.0,1.0,2.0,0,0.0,0.0,0.0
2026-05-01,Brittney Sykes,Tempo,Lynx,,8.0,1.0,0.0,0,1.0,0.0,3.0
2026-05-01,Courtney Williams,Lynx,Tempo,,0.0,5.0,6.0,0,1.0,0.0,4.0
2026-05-01,Eliska Hamzova,Lynx,Tempo,,7.0,2.0,1.0,1,0.0,0.0,4.0
2026-05-01,Elizabeth Balogun,Tempo,Lynx,,12.0,1.0,0.0,2,1.0,0.0,0.0
2026-05-01,Emma Cechova,Lynx,Tempo,,16.0,6.0,0.0,0,0.0,4.0,2.0
2026-05-01,Jaylyn Sherrod,Lynx,Tempo,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-05-01,Julie Allemand,Tempo,Lynx,,5.0,6.0,2.0,1,0.0,0.0,0.0
2026-05-01,Kayla McBride,Lynx,Tempo,,13.0,3.0,1.0,0,1.0,0.0,1.0
2026-05-01,Kia Nurse,Tempo,Lynx,,7.0,0.0,0.0,1,0.0,0.0,1.0
2026-05-01,Kiki Rice,Tempo,Lynx,,10.0,2.0,2.0,0,1.0,0.0,0.0
2026-05-01,Laura Juskaite,Tempo,Lynx,,6.0,7.0,1.0,0,2.0,0.0,3.0
2026-05-01,Lexi Held,Tempo,Lynx,,5.0,1.0,0.0,1,1.0,0.0,0.0
2026-05-01,Liatu King,Lynx,Tempo,,3.0,3.0,0.0,0,1.0,0.0,2.0
2026-05-01,Natasha Howard,Lynx,Tempo,,0.0,2.0,2.0,0,0.0,0.0,0.0
2026-05-01,Nia Coffey,Lynx,Tempo,,9.0,4.0,0.0,1,0.0,0.0,0.0
2026-05-01,Olivia Miles,Lynx,Tempo,,13.0,6.0,2.0,0,0.0,0.0,2.0
2026-05-01,Saylor Poffenbarger,Lynx,Tempo,,0.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-01,Temi Fagbenle,Tempo,Lynx,,4.0,7.0,2.0,0,0.0,1.0,0.0
2026-05-01,Teonni Key,Tempo,Lynx,,4.0,6.0,2.0,0,0.0,1.0,1.0
2026-05-02,Aliyah Boston,Fever,NIGERIA,,4.0,1.0,6.0,0,0.0,1.0,1.0
2026-05-02,Blessing Ejiofor,NIGERIA,Fever,,8.0,2.0,0.0,0,1.0,0.0,0.0
2026-05-02,Caitlin Clark,Fever,NIGERIA,,12.0,2.0,4.0,2,1.0,0.0,1.0
2026-05-02,Damiris Dantas,Fever,NIGERIA,,16.0,5.0,3.0,4,1.0,0.0,2.0
2026-05-02,Ezinne Kalu,NIGERIA,Fever,,8.0,2.0,2.0,0,1.0,0.0,3.0
2026-05-02,Jemi Klaku,NIGERIA,Fever,,2.0,2.0,0.0,0,0.0,0.0,1.0
2026-05-02,Jessica Timmons,Fever,NIGERIA,,3.0,1.0,1.0,0,0.0,0.0,1.0
2026-05-02,Kayana Traylor,Fever,NIGERIA,,5.0,1.0,1.0,1,0.0,0.0,4.0
2026-05-02,Kelsey Mitchell,Fever,NIGERIA,,17.0,2.0,2.0,3,2.0,0.0,1.0
2026-05-02,Makayla Timpson,Fever,NIGERIA,,12.0,5.0,0.0,0,2.0,2.0,1.0
2026-05-02,Megan McConnell,Fever,NIGERIA,,0.0,3.0,3.0,0,2.0,0.0,3.0
2026-05-02,Monique Billings,Fever,NIGERIA,,7.0,2.0,0.0,1,1.0,0.0,1.0
2026-05-02,Myisha Hines-Allen,Fever,NIGERIA,,5.0,5.0,1.0,0,1.0,0.0,0.0
2026-05-02,Nicole Enabosi,NIGERIA,Fever,,3.0,5.0,1.0,0,1.0,0.0,2.0
2026-05-02,Nora Ezike,NIGERIA,Fever,,0.0,2.0,0.0,0,0.0,0.0,1.0
2026-05-02,Pallas Kunaiyi,NIGERIA,Fever,,6.0,4.0,0.0,0,1.0,1.0,2.0
2026-05-02,Promise Amukamara,NIGERIA,Fever,,2.0,1.0,2.0,0,1.0,0.0,3.0
2026-05-02,Raven Johnson,Fever,NIGERIA,,9.0,7.0,1.0,1,1.0,1.0,1.0
2026-05-02,Regina Donanu,NIGERIA,Fever,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-02,Shatori Walker-Kimbrough,Fever,NIGERIA,,5.0,4.0,0.0,1,0.0,1.0,2.0
2026-05-02,Shay Ijiwoye,NIGERIA,Fever,,10.0,3.0,1.0,0,3.0,0.0,5.0
2026-05-02,Sophie Cunningham,Fever,NIGERIA,,8.0,1.0,3.0,1,1.0,0.0,0.0
2026-05-02,Suzie Rafiu,NIGERIA,Fever,,6.0,3.0,0.0,0,3.0,0.0,3.0
2026-05-02,Tyasha Harris,Fever,NIGERIA,,2.0,0.0,1.0,0,0.0,0.0,0.0
2026-05-02,Vera Ojenuwa,NIGERIA,Fever,,8.0,4.0,1.0,0,1.0,0.0,1.0
2026-05-02,Victoria Macaulay,NIGERIA,Fever,,4.0,3.0,1.0,0,2.0,0.0,3.0
2026-05-03,A'ja Wilson,Aces,Wings,,18.0,5.0,1.0,0,1.0,1.0,4.0
2026-05-03,Alanna Smith,Wings,Aces,,12.0,7.0,1.0,2,0.0,0.0,1.0
2026-05-03,Alex Fowler,Liberty,Sun,,0.0,2.0,0.0,0,3.0,0.0,1.0
2026-05-03,Allisha Gray,Dream,Mystics,,3.0,1.0,0.0,0,1.0,0.0,2.0
2026-05-03,Alysha Clark,Wings,Aces,,6.0,2.0,1.0,0,1.0,0.0,0.0
2026-05-03,Amy Okonkwo,Wings,Aces,,8.0,3.0,0.0,1,1.0,0.0,1.0
2026-05-03,Aneesah Morrow,Sun,Liberty,,8.0,8.0,0.0,0,1.0,0.0,1.0
2026-05-03,Angel Reese,Dream,Mystics,,10.0,4.0,0.0,0,2.0,0.0,2.0
2026-05-03,Angela Dugalic,Mystics,Dream,,7.0,6.0,2.0,1,3.0,1.0,2.0
2026-05-03,Anneli Maley,Liberty,Sun,,13.0,6.0,1.0,1,0.0,0.0,1.0
2026-05-03,Ariel Atkins,Sparks,Fire,,4.0,2.0,3.0,1,1.0,1.0,1.0
2026-05-03,Aziaha James,Wings,Aces,,18.0,4.0,2.0,2,2.0,1.0,3.0
2026-05-03,Azzi Fudd,Wings,Aces,,12.0,0.0,1.0,1,0.0,0.0,1.0
2026-05-03,Breanna Stewart,Liberty,Sun,,4.0,6.0,2.0,0,0.0,0.0,1.0
2026-05-03,Brianna Turner,Aces,Wings,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-03,Bridget Carleton,Fire,Sparks,,9.0,1.0,1.0,1,1.0,0.0,1.0
2026-05-03,Brittney Griner,Sun,Liberty,,16.0,4.0,1.0,2,1.0,0.0,0.0
2026-05-03,Cameron Brink,Sparks,Fire,,0.0,4.0,0.0,0,1.0,1.0,4.0
2026-05-03,Carla Leite,Fire,Sparks,,11.0,1.0,3.0,1,1.0,0.0,4.0
2026-05-03,Cassandre Prosper,Mystics,Dream,,3.0,3.0,0.0,0,1.0,0.0,0.0
2026-05-03,Chance Gray,Sparks,Fire,,6.0,2.0,1.0,1,1.0,0.0,1.0
2026-05-03,Charlisse Leger-Walker,Sun,Liberty,,0.0,0.0,0.0,0,0.0,0.0,3.0
