player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Laura Juskaite,nan,Washington Mystics @ Toronto Tempo,nan,PR,12.3,11.1,7.6,14.6,7.6-14.6,14.5,-131.5,-1.5,,,-3.4,UNDER,HIGH,0.5934,0.0148,39.1534,3915.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[12.4, 11.5, 10.7, 9.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.7, 9.8, 12.9, 12.0, 11.1]",3,0,,,
Dominique Malonga,nan,Seattle Storm @ Chicago Sky,nan,PTS,15.2,13.8,10.3,17.3,10.3-17.3,16.5,-127.5,-3.0,,,-2.7,UNDER,HIGH,0.5752,0.0291,18.7485,1874.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[12.5, 15.6, 14.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.7, 13.8, 12.9, 12.0, 15.2]",15,0,,,
Kelsey Mitchell,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,21.6,23.9,20.4,27.4,20.4-27.4,21.5,-5.0,-125.0,,,2.4,OVER,HIGH,0.5674,0.0476,10.9154,1091.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[24.3, 23.4, 22.5, 25.7, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.5, 25.7, 24.8, 23.9, 23.0]",9,0,,,
Dominique Malonga,nan,Seattle Storm @ Chicago Sky,nan,PR,22.7,21.0,17.5,24.5,17.5-24.5,25.5,-128.0,-106.0,,,-4.5,UNDER,HIGH,0.622,0.5146,0.2088,20.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 21.0, 20.1, 19.2, 22.4]",15,0,,,
Dominique Malonga,nan,Seattle Storm @ Chicago Sky,nan,PR,22.7,20.9,17.4,24.4,17.4-24.4,26.5,-110.0,-120.0,,,-5.6,UNDER,HIGH,0.6506,0.5455,0.1928,19.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 20.9, 20.0, 19.1, 22.2]",15,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PRA,17.1,16.1,12.6,19.6,12.6-19.6,20.5,-119.5,-111.5,,,-4.4,UNDER,HIGH,0.6194,0.5272,0.1749,17.5,0.0488,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 17.9, 17.0, 16.1, 15.2]",15,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,13.3,12.2,8.7,15.7,8.7-15.7,15.5,-129.0,-104.0,,,-3.3,UNDER,HIGH,0.5908,0.5098,0.1589,15.9,0.0413,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[14.0, 13.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.8, 14.0, 13.1, 12.2]",2,0,,,
Laura Juskaite,nan,Washington Mystics @ Toronto Tempo,nan,PTS,8.3,6.3,2.8,9.8,2.8-9.8,10.5,-116.0,-113.67,,,-4.2,UNDER,HIGH,0.6142,0.532,0.1545,15.4,0.0439,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 4.9, 8.1, 7.2, 6.3]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,10.4,9.3,5.8,12.8,5.8-12.8,12.5,-124.5,-107.5,,,-3.2,UNDER,HIGH,0.5882,0.5181,0.1354,13.5,0.0364,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[8.4, 7.5, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 9.3, 8.4, 7.5, 10.7]",2,0,,,
Kelsey Mitchell,nan,Golden State Valkyries @ Indiana Fever,nan,PA,24.3,27.9,24.4,31.4,24.4-31.4,23.5,-122.0,-106.0,,,4.4,OVER,HIGH,0.6194,0.5495,0.1271,12.7,0.0388,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[28.8, 27.9, 27.0, 26.1, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.0, 26.1, 29.2, 28.3, 27.4]",9,0,,,
