player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,24.5,-115.0,-112.5,,,4.1,OVER,HIGH,0.6116,0.5349,0.1434,14.3,0.0412,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.6, 27.7, 26.8, 30.0, 29.1]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,25.5,-105.0,-129.0,,,3.1,OVER,HIGH,0.5856,0.5122,0.1433,14.3,0.0376,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.6, 27.7, 26.8, 30.0, 29.1]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,21.5,-118.5,-113.5,,,3.7,OVER,HIGH,0.6012,0.5423,0.1085,10.8,0.0322,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 25.2, 24.3, 23.4, 26.6]",3,0,,,
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,PRA,10.7,9.7,6.2,13.2,6.2-13.2,12.5,-118.0,-110.0,,,-2.8,UNDER,HIGH,0.5778,0.5238,0.1031,10.3,0.0283,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[9.2, 8.3, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 10.6, 9.7, 8.8, 7.9]",3,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,PR,15.3,13.2,9.7,16.7,9.7-16.7,15.5,-122.5,-108.5,,,-2.3,UNDER,HIGH,0.5648,0.5204,0.0854,8.5,0.0232,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 12.3, 11.4, 14.5]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PTS,17.6,21.3,17.8,24.8,17.8-24.8,17.5,-127.33,-36.67,,,3.8,OVER,HIGH,0.6038,0.5601,0.078,7.8,0.0248,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[19.9, 23.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 21.3, 20.4, 19.5, 22.7]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,18.5,-112.0,-118.0,,,2.4,OVER,HIGH,0.5674,0.5283,0.074,7.4,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 20.9, 20.0, 19.1, 22.2]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,20.5,-130.0,-102.0,,,3.8,OVER,HIGH,0.6038,0.5652,0.0683,6.8,0.0222,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 23.9, 22.9, 26.1]",3,0,,,
Laura Juskaite,nan,Washington Mystics @ Toronto Tempo,nan,PTS,8.3,6.3,2.8,9.8,2.8-9.8,8.5,-117.75,-111.5,,,-2.2,UNDER,HIGH,0.5622,0.5272,0.0664,6.6,0.0185,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 4.9, 8.1, 7.2, 6.3]",3,0,,,
Laura Juskaite,nan,Washington Mystics @ Toronto Tempo,nan,PR,12.3,10.5,7.0,14.0,7.0-14.0,12.5,-121.0,-109.5,,,-2.0,UNDER,HIGH,0.557,0.5227,0.0657,6.6,0.018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.1, 9.2, 12.3, 11.4, 10.5]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,21.5,-119.0,-114.0,,,2.8,OVER,HIGH,0.5778,0.5434,0.0633,6.3,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 23.9, 22.9, 26.1]",3,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,PR,13.9,16.1,12.6,19.6,12.6-19.6,19.5,-105.5,-127.0,,,-3.4,UNDER,HIGH,0.5934,0.5595,0.0606,6.1,0.0193,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[14.3, 17.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 17.0, 16.1, 15.2, 14.3]",15,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,PTS,8.6,9.4,5.9,12.9,5.9-12.9,11.5,-115.8,-113.25,,,-2.1,UNDER,HIGH,0.5596,0.5311,0.0537,5.4,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[7.6, 10.8, 9.8, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.4, 8.5, 7.6]",15,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Connecticut Sun,nan,PRA,17.8,18.6,15.1,22.1,15.1-22.1,16.5,-117.0,-111.5,,,2.1,OVER,HIGH,0.5596,0.5392,0.0379,3.8,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[19.1, 18.2, 17.2, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 16.8, 20.0, 19.1]",15,0,,,
