game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,2.5,-1040,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,3.5,-364,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,4.5,-162,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,5.5,127,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,6.5,250,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,7.5,464,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,8.5,850,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,9.5,1520,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,2.5,-1040,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,3.5,-350,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,4.5,-152,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,5.5,139,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,6.5,276,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,7.5,536,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,8.5,970,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,2.5,-650,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,3.5,-252,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
