game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,2.5,-1060,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,3.5,-357,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,4.5,-160,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,5.5,126,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,6.5,244,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,7.5,464,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,8.5,850,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natasha Cloud,,AST,OVER,9.5,1480,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,2.5,-1040,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,3.5,-339,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,4.5,-150,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,5.5,139,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,6.5,272,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,7.5,537,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Courtney Vandersloot,,AST,OVER,8.5,1000,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,2.5,-610,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,3.5,-230,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,4.5,-106,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,5.5,190,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,6.5,379,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,7.5,730,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
