game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,,390,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,,-550,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,10.5,-106,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,-10.5,-114,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,173.5,-110,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,173.5,-110,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,,425,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,,-575,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,10.5,-110,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,-10.5,-110,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,173.5,-108,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,173.5,-112,True,the-odds-api,2026-08-02T22:07:54.403593+00:00
