game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,fanduel,FanDuel,,-320,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,MONEYLINE,h2h,Seattle Storm,Seattle Storm,,,fanduel,FanDuel,,245,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,SPREAD,spreads,New York Liberty,New York Liberty,,,fanduel,FanDuel,-7.5,-118,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,SPREAD,spreads,Seattle Storm,Seattle Storm,,,fanduel,FanDuel,7.5,-104,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,181.5,-114,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,181.5,-106,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,draftkings,DraftKings,,-325,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,MONEYLINE,h2h,Seattle Storm,Seattle Storm,,,draftkings,DraftKings,,260,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,SPREAD,spreads,New York Liberty,New York Liberty,,,draftkings,DraftKings,-7.5,-115,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,SPREAD,spreads,Seattle Storm,Seattle Storm,,,draftkings,DraftKings,7.5,-105,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,182.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,182.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,fanduel,FanDuel,,-140,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,fanduel,FanDuel,,114,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,fanduel,FanDuel,-2.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,fanduel,FanDuel,2.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,184.5,-108,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,184.5,-112,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,draftkings,DraftKings,,-130,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,,110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,draftkings,DraftKings,-1.5,-118,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,1.5,-102,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,185.5,-105,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,185.5,-115,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,fanduel,FanDuel,,106,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,,-130,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
