game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,,-240,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,,190,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,-6.5,-106,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,185.5,-108,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,185.5,-112,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,mybookieag,MyBookie.ag,,-250,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,mybookieag,MyBookie.ag,,199,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,mybookieag,MyBookie.ag,-6.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,mybookieag,MyBookie.ag,6.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
