game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,draftkings,DraftKings,,340,True,the-odds-api,2026-07-12T12:31:45.232522+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,betrivers,BetRivers,,-420,False,the-odds-api,2026-07-12T12:31:45.232522+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Indiana Fever @ Las Vegas Aces,2026-07-13T01:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,draftkings,DraftKings,,185,True,the-odds-api,2026-07-12T12:31:45.232522+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Indiana Fever @ Las Vegas Aces,2026-07-13T01:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,bovada,Bovada,,-200,False,the-odds-api,2026-07-12T12:31:45.232522+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-12,59e806dd41a1cdd33be91c732ab446be,Los Angeles Sparks @ Atlanta Dream,2026-07-13T23:10:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,fanduel,FanDuel,,-300,True,the-odds-api,2026-07-12T12:31:45.232522+00:00,7,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig,williamhill_us"
2026-07-12,59e806dd41a1cdd33be91c732ab446be,Los Angeles Sparks @ Atlanta Dream,2026-07-13T23:10:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,draftkings,DraftKings,,260,True,the-odds-api,2026-07-12T12:31:45.232522+00:00,7,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig,williamhill_us"
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,New York Liberty @ Toronto Tempo,2026-07-12T19:00:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,betmgm,BetMGM,,-250,True,the-odds-api,2026-07-12T12:31:45.232522+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,New York Liberty @ Toronto Tempo,2026-07-12T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,,230,True,the-odds-api,2026-07-12T12:31:45.232522+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:10:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,fanatics,Fanatics,,-600,True,the-odds-api,2026-07-12T12:31:45.232522+00:00,7,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig,williamhill_us"
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:10:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,,470,True,the-odds-api,2026-07-12T12:31:45.232522+00:00,7,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig,williamhill_us"
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Seattle Storm @ Washington Mystics,2026-07-12T19:00:00Z,MONEYLINE,h2h,Seattle Storm,Seattle Storm,,,bovada,Bovada,,170,False,the-odds-api,2026-07-12T12:31:45.232522+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Seattle Storm @ Washington Mystics,2026-07-12T19:00:00Z,MONEYLINE,h2h,Washington Mystics,Washington Mystics,,,lowvig,LowVig.ag,,-180,False,the-odds-api,2026-07-12T12:31:45.232522+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,betonlineag,BetOnline.ag,1.5,-132,False,the-odds-api,2026-07-12T12:31:47.686216+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,fanduel,FanDuel,1.5,104,True,the-odds-api,2026-07-12T12:31:47.686216+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,fanduel,FanDuel,2.5,-102,True,the-odds-api,2026-07-12T12:31:47.686216+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,draftkings,DraftKings,2.5,-120,True,the-odds-api,2026-07-12T12:31:47.686216+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,PROP,player_points_assists,OVER,,Arike Ogunbowale,PA,draftkings,DraftKings,15.5,-122,True,the-odds-api,2026-07-12T12:31:47.686216+00:00,2,"draftkings,fanduel"
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,PROP,player_points_assists,UNDER,,Arike Ogunbowale,PA,fanduel,FanDuel,16.5,-118,True,the-odds-api,2026-07-12T12:31:47.686216+00:00,2,"draftkings,fanduel"
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,PROP,player_points_rebounds,OVER,,Arike Ogunbowale,PR,draftkings,DraftKings,15.5,-113,True,the-odds-api,2026-07-12T12:31:47.686216+00:00,2,"draftkings,fanduel"
2026-07-12,15504ed1a378321542911fbfb7a49591,Chicago Sky @ Dallas Wings,2026-07-12T23:00:00Z,PROP,player_points_rebounds,UNDER,,Arike Ogunbowale,PR,fanduel,FanDuel,16.5,-118,True,the-odds-api,2026-07-12T12:31:47.686216+00:00,2,"draftkings,fanduel"
