player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Awak Kuier,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,PR,8.4,6.4,2.9,9.9,2.9-9.9,15.5,-132.0,100.0,,,-9.1,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.4, 5.5, 4.6, 7.8]",1,57.0,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,PR,7.6,6.2,2.7,9.7,2.7-9.7,12.5,-122.0,-111.0,,,-6.3,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[5.8, 4.8, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 4.8, 8.0, 7.1, 6.2]",1,53.4,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,PTS,4.5,3.1,0.0,6.6,0.0-6.6,7.5,-127.0,-104.0,,,-4.4,UNDER,HIGH,0.6194,0.5098,0.215,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.6, 1.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.6, 1.8, 4.9, 4.0, 3.1]",1,53.4,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,PR,8.4,6.3,2.8,9.8,2.8-9.8,16.5,-112.0,-121.0,,,-10.2,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[7.2, 6.3, 5.4, 4.5, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 5.4, 4.5, 7.7]",1,57.0,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,PTS,5.4,3.5,0.0,7.0,0.0-7.0,9.5,-107.0,-123.5,,,-6.0,UNDER,HIGH,0.66,0.5526,0.1944,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.4, 3.5, 2.6, 1.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 3.5, 2.6, 1.7, 4.8]",1,57.0,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,REB,3.0,2.2,0.0,5.7,0.0-5.7,6.5,-120.0,-110.5,,,-4.3,UNDER,HIGH,0.6168,0.5249,0.175,17.5,0.0483,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.8, 0.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.8, 0.9, 4.0, 3.1, 2.2]",1,57.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,PRA,29.6,27.8,24.3,31.3,24.3-31.3,31.5,-125.0,-106.0,,,-3.7,UNDER,HIGH,0.6012,0.5146,0.1684,16.8,0.0446,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[28.2, 27.4, 26.4, 29.6, 28.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.4, 26.4, 29.6, 28.7]",1,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,PRA,29.6,27.7,24.2,31.2,24.2-31.2,32.5,-112.0,-122.0,,,-4.8,UNDER,HIGH,0.6298,0.5495,0.146,14.6,0.0445,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[28.1, 27.2, 26.3, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.1, 27.2, 26.3, 29.5, 28.6]",1,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PTS,16.0,14.6,11.1,18.1,11.1-18.1,17.5,-128.0,-104.0,,,-2.9,UNDER,HIGH,0.5804,0.5098,0.1385,13.9,0.036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[14.2, 13.2, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 16.4, 15.5, 14.6, 13.7]",2,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PR,19.5,18.1,14.6,21.6,14.6-21.6,21.5,-121.0,-110.5,,,-3.4,UNDER,HIGH,0.5934,0.5249,0.1304,13.0,0.036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[17.7, 16.8, 19.9, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 19.9, 19.0, 18.1, 17.2]",2,100.0,STABLE,DOWN,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,PTS,12.6,14.6,11.1,18.1,11.1-18.1,11.5,-108.0,-122.0,,,3.1,OVER,HIGH,0.5856,0.5192,0.1278,12.8,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[14.6, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.2, 13.2, 16.4]",10,100.0,STABLE,STABLE,wnba_player_intelligence
