game_id,game_date,team,player,position,minutes,fgm,fga,threes,fta,ftm,reb,ast,stl,blk,tov,pf,pts,opponent,opponent_abbr,team_abbr,team_logo,source
401857102,2026-07-31,Atlanta Dream,Aaliyah Nye,G,,,,,,,,,,,,,,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Allisha Gray,G,31,5,13,1,6,5,3,2,2,2,4,3,16,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Angel Reese,F,38,5,12,2,12,9,13,2,2,0,3,4,21,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Awa Fam,C,29,2,4,1,4,3,9,1,0,1,2,3,8,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Brionna Jones,F,17,4,5,0,6,6,5,0,0,0,0,3,14,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Dominique Malonga,C,25,8,10,0,0,0,13,1,1,1,2,4,16,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Ezi Magbegor,F,14,4,7,1,3,3,1,1,2,0,0,6,12,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Flau'jae Johnson,G,26,2,11,0,6,5,0,3,1,0,7,4,9,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Isobel Borlase,G,14,1,3,1,0,0,2,2,1,0,0,1,3,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Jade Melbourne,G,25,2,7,1,4,4,1,6,3,0,3,4,9,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Jaylyn Sherrod,G,9,2,4,1,2,2,2,1,1,0,1,0,7,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Jordan Horston,F,12,1,4,0,0,0,0,0,1,2,2,2,2,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Jordin Canada,G,31,1,5,0,8,8,4,9,3,1,6,3,10,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Katie Lou Samuelson,F,16,2,4,2,2,2,0,0,0,0,1,1,8,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Mackenzie Holmes,F,,,,,,,,,,,,,,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Madina Okot,C,,,,,,,,,,,,,,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Natisha Hiedeman,G,34,9,19,0,7,5,5,5,2,1,1,1,23,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Naz Hillmon,F,25,6,9,2,5,4,2,3,1,1,2,3,18,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Rhyne Howard,G,35,3,13,3,0,0,2,5,4,3,1,2,9,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Shatori Walker-Kimbrough,G,,,,,,,,,,,,,,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Sika Kone,F,,,,,,,,,,,,,,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Stefanie Dolson,C,5,0,0,0,0,0,0,0,0,0,0,0,0,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Taylor Thierry,F,,,,,,,,,,,,,,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857102,2026-07-31,Atlanta Dream,Te-Hina Paopao,G,,,,,,,,,,,,,,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857102,2026-07-31,Seattle Storm,Zia Cooke,G,13,0,2,0,4,2,1,0,0,0,1,1,2,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Alanna Smith,F,18,4,6,1,2,2,5,0,0,0,0,6,11,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Alicia Florez,G,3,0,1,0,0,0,0,0,0,0,0,1,0,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Alysha Clark,F,7,0,0,0,0,0,4,0,0,0,0,1,0,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Angela Dugalic,F,,,,,,,,,,,,,,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Arike Ogunbowale,G,31,7,13,3,4,3,2,2,2,1,3,1,20,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Awak Kuier,F,5,0,1,0,0,0,1,1,0,0,1,1,0,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Aziaha James,G,3,0,1,0,2,1,1,1,0,0,1,2,1,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Azzi Fudd,G,33,3,11,2,0,0,1,0,0,2,1,1,8,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Cassandre Prosper,G,8,1,1,0,0,0,0,0,0,0,0,0,2,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Costanza Verona,G,,,,,,,,,,,,,,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Cotie McMahon,G,26,1,3,0,0,0,6,2,0,0,2,3,2,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Darianna Littlepage-Buggs,G,,,,,,,,,,,,,,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Georgia Amoore,G,18,1,5,0,0,0,1,2,0,0,1,1,2,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Haley Jones,G,,,,,,,,,,,,,,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Jessica Shepard,F,33,3,8,0,2,2,6,8,1,2,0,4,8,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Kiki Iriafen,F,27,7,17,0,8,8,9,1,0,0,0,4,22,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Lauren Betts,C,17,1,3,0,2,1,7,1,0,1,0,2,3,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Li Yueru,C,15,0,2,0,0,0,3,2,0,0,0,4,0,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Lucy Olsen,G,,,,,,,,,,,,,,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Maddy Siegrist,F,9,2,6,0,0,0,2,2,0,1,0,1,4,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Michaela Onyenwere,F,30,2,5,1,2,1,4,2,0,0,2,2,6,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Odyssey Sims,G,7,0,3,0,0,0,1,0,0,0,0,1,0,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
