game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,AST,OVER,11.5,520,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,AST,OVER,13.5,1280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,AST,OVER,3.5,-800,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,AST,OVER,3.5,-440,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,AST,OVER,3.5,-108,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Arike Ogunbowale,,AST,OVER,3.5,178,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Allisha Gray,,AST,OVER,3.5,225,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,AST,OVER,3.5,235,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Azzi Fudd,,AST,OVER,3.5,400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,AST,OVER,1.5,-1100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Arike Ogunbowale,,AST,OVER,1.5,-470,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Allisha Gray,,AST,OVER,1.5,-390,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,AST,OVER,1.5,-340,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Azzi Fudd,,AST,OVER,1.5,-210,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,AST,OVER,9.5,182,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,AST,OVER,9.5,640,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,AST,OVER,9.5,1000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,AST,OVER,5.5,-650,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,AST,OVER,5.5,-152,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,AST,OVER,5.5,116,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,AST,OVER,5.5,430,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Arike Ogunbowale,,AST,OVER,5.5,800,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,AST,OVER,7.5,-154,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,AST,OVER,7.5,235,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,AST,OVER,7.5,410,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
