game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,1.5,-4000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,1.5,-1600,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,AST,OVER,1.5,-340,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,AST,OVER,1.5,-260,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,7.5,680,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,7.5,1100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,3.5,-245,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,3.5,-144,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,AST,OVER,3.5,235,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,AST,OVER,3.5,320,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,5.5,194,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,5.5,320,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,PTS,OVER,9.5,-320,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,PTS,OVER,9.5,-240,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,PTS,OVER,9.5,-380,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,9.5,-1200,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,9.5,-950,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,29.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
