game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,AST,OVER,1.5,225,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,14.5,340,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,19.5,410,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan DiLeo,,PTS,OVER,19.5,260,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,29.5,2000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,29.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,24.5,265,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,24.5,305,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,11.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,REB,OVER,11.5,280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
