game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,AST,OVER,3.5,-580,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,AST,OVER,3.5,-450,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,AST,OVER,3.5,106,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,AST,OVER,3.5,122,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,AST,OVER,3.5,130,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,AST,OVER,3.5,210,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,AST,OVER,3.5,320,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,AST,OVER,7.5,290,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,AST,OVER,7.5,400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,AST,OVER,1.5,-750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,AST,OVER,1.5,-670,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,AST,OVER,1.5,-670,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
