game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,AST,OVER,5.5,-144,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jade Melbourne,,AST,OVER,5.5,140,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Natisha Hiedeman,,AST,OVER,5.5,370,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jonquel Jones,,AST,OVER,5.5,490,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,AST,OVER,5.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Pauline Astier,,AST,OVER,5.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,AST,OVER,5.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,AST,OVER,3.5,-2000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jade Melbourne,,AST,OVER,3.5,-1100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jonquel Jones,,AST,OVER,3.5,-182,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Natisha Hiedeman,,AST,OVER,3.5,-128,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,AST,OVER,3.5,154,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,AST,OVER,3.5,164,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Pauline Astier,,AST,OVER,3.5,172,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
