game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,AST,OVER,5.5,-525,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,AST,OVER,6.5,-220,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,AST,OVER,7.5,-105,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,AST,OVER,8.5,180,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,AST,OVER,9.5,330,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,AST,OVER,10.5,600,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,AST,OVER,11.5,1100,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,AST,OVER,6.5,-145,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,AST,OVER,7.5,210,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,AST,OVER,8.5,550,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,AST,OVER,3.5,-310,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,AST,OVER,4.5,-145,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,AST,OVER,5.5,140,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,AST,OVER,6.5,270,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,AST,OVER,7.5,500,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,AST,OVER,8.5,1000,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,AST,OVER,2.5,-190,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,AST,OVER,3.5,125,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,AST,OVER,4.5,300,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
