game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,AST,OVER,3.5,-650,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,AST,OVER,3.5,-440,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Courtney Vandersloot,,AST,OVER,3.5,-240,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,AST,OVER,3.5,110,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Pauline Astier,,AST,OVER,3.5,142,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,AST,OVER,3.5,280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,AST,OVER,3.5,390,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,AST,OVER,3.5,390,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sydney Taylor,,AST,OVER,3.5,430,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Courtney Vandersloot,,AST,OVER,1.5,-3000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
