game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,AST,OVER,11.5,410,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Erica Wheeler,,AST,OVER,3.5,-700,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,AST,OVER,3.5,136,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Rae Burrell,,AST,OVER,3.5,158,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Ariel Atkins,,AST,OVER,3.5,188,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,AST,OVER,3.5,182,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,AST,OVER,3.5,235,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,AST,OVER,3.5,410,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,AST,OVER,7.5,-192,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Erica Wheeler,,AST,OVER,7.5,270,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,AST,OVER,5.5,-850,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Erica Wheeler,,AST,OVER,5.5,-140,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,AST,OVER,5.5,640,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
