game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,3.5,-425,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,4.5,-205,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,5.5,-110,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,6.5,165,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,7.5,280,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,8.5,475,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,9.5,800,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,3.5,-425,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,4.5,-190,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,5.5,100,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
