game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,2.5,-1320,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,3.5,-481,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,4.5,-227,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,5.5,-121,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,6.5,147,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,7.5,258,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,8.5,452,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,9.5,780,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,AST,OVER,10.5,1240,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,2.5,-1540,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,3.5,-529,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,4.5,-236,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,5.5,-119,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,6.5,155,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,7.5,276,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,8.5,489,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,9.5,870,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,10.5,1460,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
