game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,9.5,140,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,9.5,1100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,11.5,390,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,3.5,-380,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,AST,OVER,3.5,280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,AST,OVER,3.5,360,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,AST,OVER,3.5,400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,13.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,5.5,-800,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,5.5,130,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,AST,OVER,7.5,-198,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,AST,OVER,7.5,430,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,AST,OVER,1.5,-275,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,AST,OVER,1.5,-220,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
