game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,2.5,-3000,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,3.5,-880,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,4.5,-390,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,5.5,-202,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,6.5,-111,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,7.5,154,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,8.5,258,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,9.5,439,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,10.5,720,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,AST,OVER,11.5,1160,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,AST,OVER,2.5,-1140,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,AST,OVER,3.5,-387,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,AST,OVER,4.5,-174,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
