game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-28,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_assists,ast,4.5,67.4,-141.5,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_assists,ast,3.5,-68.0,-124.25,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Olivia Nelson-Ododa,,,Connecticut Sun @ Washington Mystics,,player_points,pts,10.5,-74.8,-122.75,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_points,pts,12.5,-113.0,-115.67,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points,pts,15.5,-4.0,-138.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Diamond Miller,,,Connecticut Sun @ Washington Mystics,,player_points,pts,8.5,-125.25,-54.75,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points,pts,13.5,-124.6,-104.75,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points,pts,16.5,-71.0,-118.5,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aneesah Morrow,,,Connecticut Sun @ Washington Mystics,,player_points,pts,8.5,-128.0,-103.33,,,3,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Michaela Onyenwere,,,Connecticut Sun @ Washington Mystics,,player_points,pts,9.5,-75.6,-109.75,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aaliyah Edwards,,,Connecticut Sun @ Washington Mystics,,player_points,pts,9.5,-125.25,-105.25,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_points_assists,pa,16.5,-125.0,-106.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points_assists,pa,19.5,-132.0,100.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points_q1,q1_pts,3.5,-168.0,126.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_points_q1,q1_pts,2.5,-118.0,-112.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points_q1,q1_pts,3.5,-125.0,-106.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points_q1,q1_pts,3.5,-104.0,-125.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Olivia Nelson-Ododa,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,16.5,-121.0,-111.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,19.5,-124.5,-108.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
