game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,,250,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,,-310,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,7.5,-112,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,-7.5,-108,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,153.5,-108,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,153.5,-112,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,fanatics,Fanatics,,250,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,fanatics,Fanatics,,-320,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,fanatics,Fanatics,7.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,fanatics,Fanatics,-7.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,fanatics,Fanatics,153.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,fanatics,Fanatics,153.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
