player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,17.1,14.1,10.6,17.6,10.6-17.6,16.5,-127.6,-53.0,,,-2.4,UNDER,HIGH,0.5674,0.3464,0.638,63.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 15.4, 14.5, 13.7, 12.8]",4,100.0,STABLE,UP,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,0.6,-3.5,-7.0,0.0,-7.0-0.0,1.5,-178.0,130.0,,,-5.0,UNDER,HIGH,0.635,0.4348,0.4605,46.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,0.4,-3.8,-7.3,-0.3,-7.3--0.3,0.5,-196.33,130.0,,,-4.3,UNDER,HIGH,0.6168,0.4348,0.4186,41.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,2.2,-1.4,-4.9,2.1,-4.9-2.1,1.5,-189.5,137.75,,,-2.9,UNDER,HIGH,0.5804,0.4206,0.3799,38.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,100.0,STABLE,UP,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,3PM,0.8,-3.3,-6.8,0.2,-6.8-0.2,1.5,-154.2,114.5,,,-4.8,UNDER,HIGH,0.6298,0.4662,0.3509,35.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,UP,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,12.1,6.9,3.4,10.4,3.4-10.4,13.5,-122.0,100.0,,,-6.6,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[7.8, 6.9, 6.0, 5.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 8.7, 7.8, 6.9]",4,95.7,UP,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PTS,8.0,-0.4,-3.9,3.1,-3.9-3.1,9.5,-118.5,-101.0,,,-9.9,UNDER,HIGH,0.66,0.5025,0.3135,31.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points DOWN.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 1.0, 0.0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.5, 0, 0, 0, 1.0]",7,90.6,STABLE,DOWN,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,7.4,4.7,1.2,8.2,1.2-8.2,9.5,-137.67,105.67,,,-4.8,UNDER,HIGH,0.6298,0.4862,0.2953,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes UP, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[4.2, 3.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.9, 6.1, 5.2, 4.2, 3.4]",4,73.9,UP,UP,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PR,20.4,15.5,12.0,19.0,12.0-19.0,22.5,-128.0,-105.0,,,-7.0,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[15.5, 14.6, 13.7, 16.9, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 17.3, 16.4, 15.5, 14.6]",7,100.0,UP,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,19.2,13.6,10.1,17.1,10.1-17.1,19.5,-129.0,-105.0,,,-5.9,UNDER,HIGH,0.6584,0.5122,0.2854,28.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 11.8, 14.9, 14.0, 13.2]",4,100.0,STABLE,STABLE,wnba_player_intelligence
