game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,AST,OVER,1.5,-275,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,AST,OVER,2.5,115,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,AST,OVER,3.5,260,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,AST,OVER,4.5,500,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,AST,OVER,1.5,-250,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,AST,OVER,2.5,120,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,AST,OVER,3.5,270,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Angel Reese,,AST,OVER,4.5,600,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,3.5,-2500,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,4.5,-1200,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
