player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Isabelle Harrison,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,13.5,13.7,10.2,17.2,10.2-17.2,11.5,-35.0,-128.33,,,2.2,OVER,HIGH,0.5622,0.2593,1.1685,116.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 11.9, 15.0, 14.1, 13.2]",14,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,17.1,19.0,15.5,22.5,15.5-22.5,16.5,-37.0,-126.33,,,2.5,OVER,HIGH,0.57,0.2701,1.1105,111.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[18.6, 17.6, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.4, 18.6, 17.6, 20.8]",14,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,17.5,-109.0,-123.5,,,7.7,OVER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 23.4, 26.6, 25.6]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PA,21.1,24.2,20.7,27.7,20.7-27.7,17.5,-109.0,-123.5,,,6.7,OVER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.6, 23.8, 22.8, 26.0, 25.1]",4,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,24.1,22.5,19.0,26.0,19.0-26.0,29.5,-116.0,-112.0,,,-7.0,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.9, 22.9, 22.1, 21.1, 24.3]",12,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,20.5,-116.0,-114.33,,,8.1,OVER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.7, 26.8, 30.0, 29.1, 28.2]",4,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PR,22.7,20.9,17.4,24.4,17.4-24.4,27.5,-114.0,-119.0,,,-6.6,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 22.2, 21.3, 20.4, 19.5]",12,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PRA,17.8,20.2,16.7,23.7,16.7-23.7,24.5,-128.0,-104.0,,,-4.3,UNDER,HIGH,0.6168,0.5098,0.2099,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[19.8, 18.8, 22.0, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 21.6, 20.6, 19.8, 18.8]",13,0,,,
Aaliyah Edwards,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,13.1,10.7,7.2,14.2,7.2-14.2,15.5,-120.0,-113.0,,,-4.8,UNDER,HIGH,0.6298,0.5305,0.1871,18.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.7, 9.8, 8.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 11.6, 10.7, 9.8, 8.9]",8,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PA,16.5,14.7,11.2,18.2,11.2-18.2,19.5,-114.0,-114.0,,,-4.8,UNDER,HIGH,0.6298,0.5327,0.1823,18.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.8, 12.9, 16.1, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 16.5, 15.6, 14.7, 13.8]",12,0,,,
