player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Caitlin Clark,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,PA,28.1,31.0,27.5,34.5,27.5-34.5,13.5,108.0,-144.0,,,17.5,OVER,HIGH,0.66,0.4808,0.3728,37.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[30.1, 29.2, 32.4, 31.4, 30.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.4, 30.6, 29.6, 32.8, 31.9]",13,93.0,STABLE,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,PTS,20.6,23.1,19.6,26.6,19.6-26.6,7.5,-102.0,-130.0,,,15.6,OVER,HIGH,0.66,0.505,0.3071,30.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[21.8, 24.9, 24.0, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.2, 21.3, 24.5, 23.6]",13,93.0,STABLE,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,PTS,20.6,23.1,19.6,26.6,19.6-26.6,8.5,-105.0,-130.0,,,14.6,OVER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[21.8, 24.9, 24.0, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.2, 21.3, 24.5, 23.6]",13,93.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,PTS,23.3,26.6,23.1,30.1,23.1-30.1,18.5,-106.0,-125.0,,,8.1,OVER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[27.1, 26.2, 25.2, 28.4, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.4, 27.5, 26.6, 25.7, 24.8]",13,98.1,STABLE,UP,wnba_player_intelligence
Sydney Taylor,Chicago Sky,Chicago Sky @ Washington Mystics,G,PTS,14.7,18.1,14.6,21.6,14.6-21.6,13.5,102.0,-136.0,,,4.6,OVER,HIGH,0.6246,0.495,0.2617,26.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.0, minutes UP, points UP.",Chicago Sky @ Washington Mystics,Washington Mystics,Chicago Sky,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 18.1, 17.2, 16.3, 19.5]",11,78.0,UP,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,PRA,31.9,35.0,31.5,38.5,31.5-38.5,17.5,-112.0,-118.0,,,17.5,OVER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[36.8, 35.9, 35.0, 34.1, 33.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[34.1, 33.2, 36.4, 35.5, 34.5]",13,93.0,STABLE,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,PR,24.4,27.1,23.6,30.6,23.6-30.6,12.5,-114.0,-114.0,,,14.6,OVER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[25.8, 28.9, 28.0, 27.1, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.1, 26.2, 25.3, 28.5, 27.6]",13,93.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,PTS,23.3,26.7,23.2,30.2,23.2-30.2,19.5,-125.0,-110.0,,,7.2,OVER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[27.1, 26.2, 25.3, 28.5, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.5, 27.6, 26.7, 25.8, 24.9]",13,98.1,STABLE,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,AST,7.5,8.2,4.7,11.7,4.7-11.7,5.5,104.0,-138.0,,,2.7,OVER,HIGH,0.5752,0.4902,0.1734,17.3,0.0417,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[8.2, 7.3, 6.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 7.7, 6.8, 10.0]",13,93.0,STABLE,UP,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,PA,19.6,21.2,17.7,24.7,17.7-24.7,17.5,-106.0,-127.0,,,3.7,OVER,HIGH,0.6012,0.5146,0.1684,16.8,0.0446,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[21.6, 20.8, 19.8, 23.0, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.3, 19.4, 22.6, 21.6, 20.8]",4,100.0,STABLE,STABLE,wnba_player_intelligence
