player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,F,PR,25.5,25.6,22.1,29.1,22.1-29.1,31.5,-135.0,100.0,,,-5.9,UNDER,HIGH,0.6584,0.5,0.3168,31.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[25.6, 24.7, 23.8, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.7, 23.8, 27.0, 26.1, 25.2]",8,83.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PTS,15.9,19.1,15.6,22.6,15.6-22.6,13.5,-110.0,-118.0,,,5.6,OVER,HIGH,0.6506,0.5238,0.2421,24.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[17.8, 20.9, 20.0, 19.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 17.3, 20.5, 19.6]",10,97.6,UP,UP,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PTS,9.3,11.7,8.2,15.2,8.2-15.2,7.5,101.0,-132.5,,,4.2,OVER,HIGH,0.6142,0.4975,0.2345,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[10.3, 13.5, 12.6, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.7, 10.8, 9.9, 13.0]",9,95.5,UP,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PRA,15.2,18.4,14.9,21.9,14.9-21.9,12.5,-114.5,-117.5,,,5.9,OVER,HIGH,0.6584,0.5338,0.2334,23.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[20.2, 19.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 17.5, 16.6, 19.8, 18.8]",9,95.5,UP,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,F,RA,10.6,9.9,6.4,13.4,6.4-13.4,12.5,-160.0,115.0,,,-2.6,UNDER,HIGH,0.5726,0.4651,0.2311,23.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[9.5, 8.6, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 11.7, 10.8, 9.9, 9.0]",8,88.0,DOWN,DOWN,wnba_player_intelligence
Kiki Rice,Toronto Tempo,New York Liberty @ Toronto Tempo,G,PRA,17.9,16.7,13.2,20.2,13.2-20.2,21.5,-126.0,-108.0,,,-4.8,UNDER,HIGH,0.6298,0.5192,0.2129,21.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[14.9, 18.1, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.2, 15.3, 18.5, 17.6]",9,79.7,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PTS,15.9,19.1,15.6,22.6,15.6-22.6,12.5,-122.0,-109.0,,,6.6,OVER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[17.8, 20.9, 20.0, 19.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 17.3, 20.5, 19.6]",10,97.6,UP,UP,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Toronto Tempo,G,PTS,15.5,20.4,16.9,23.9,16.9-23.9,16.5,-102.0,-128.0,,,3.9,OVER,HIGH,0.6064,0.505,0.2009,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[20.8, 19.9, 19.0, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 22.2, 21.3, 20.4, 19.5]",9,99.0,UP,UP,wnba_player_intelligence
Kiki Rice,Toronto Tempo,New York Liberty @ Toronto Tempo,G,PA,13.8,12.6,9.1,16.1,9.1-16.1,18.5,-110.0,-122.0,,,-5.9,UNDER,HIGH,0.6584,0.5495,0.1981,19.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[12.2, 11.2, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.4, 13.5, 12.6, 11.7, 10.8]",9,79.7,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PA,19.6,21.1,17.6,24.6,17.6-24.6,17.5,-102.0,-130.0,,,3.6,OVER,HIGH,0.5986,0.505,0.1855,18.6,0.0473,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[21.6, 20.7, 19.8, 22.9, 22.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.9, 22.0, 21.1, 20.2, 19.3]",10,100.0,STABLE,STABLE,wnba_player_intelligence
