player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sydney Taylor,Chicago Sky,Golden State Valkyries @ Chicago Sky,G,PTS,14.7,18.2,14.7,21.7,14.7-21.7,12.5,-128.0,-102.5,,,5.7,OVER,HIGH,0.6532,0.5614,0.1635,16.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.0, minutes UP, points UP.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[20.0, 19.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 16.8, 20.0, 19.1, 18.2]",5,78.0,UP,UP,wnba_player_intelligence
Nia Coffey,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,F,PTS,7.2,3.9,0.4,7.4,0.4-7.4,6.5,-132.0,102.0,,,-2.6,UNDER,HIGH,0.5726,0.495,0.1567,15.7,0.0384,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.8, minutes DOWN, points DOWN.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[5.7, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.1, 5.2, 4.3, 3.4, 2.5]",8,70.8,DOWN,DOWN,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Minnesota Lynx @ Washington Mystics,F,PTS,9.8,10.4,6.9,13.9,6.9-13.9,7.5,-101.0,-132.0,,,2.9,OVER,HIGH,0.5804,0.5025,0.1551,15.5,0.0392,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[10.4, 9.5, 8.6, 11.8, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 10.0, 9.1, 12.2, 11.3]",8,93.0,UP,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Minnesota Lynx @ Washington Mystics,F,PRA,14.8,15.9,12.4,19.4,12.4-19.4,11.5,-123.0,-110.0,,,4.4,OVER,HIGH,0.6194,0.5516,0.123,12.3,0.0378,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[15.0, 14.1, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 17.7, 16.8, 15.9]",8,93.0,UP,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Golden State Valkyries @ Chicago Sky,G,PRA,16.9,18.4,14.9,21.9,14.9-21.9,15.5,-110.0,-126.5,,,2.9,OVER,HIGH,0.5804,0.5238,0.108,10.8,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[18.8, 17.9, 17.0, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 19.8, 18.8, 17.9, 17.0]",5,72.5,UP,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PA,13.8,12.6,9.1,16.1,9.1-16.1,16.5,-109.5,-122.5,,,-3.9,UNDER,HIGH,0.6064,0.5506,0.1014,10.1,0.0311,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[12.2, 11.2, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.7, 10.8, 13.9, 13.0]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,Chicago Sky,Golden State Valkyries @ Chicago Sky,F,PR,18.5,20.9,17.4,24.4,17.4-24.4,17.5,-118.0,-113.5,,,3.4,OVER,HIGH,0.5934,0.5413,0.0963,9.6,0.0284,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[21.3, 20.4, 19.5, 22.7, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 22.2, 21.3, 20.4, 19.5]",5,89.3,UP,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Minnesota Lynx @ Washington Mystics,F,PA,11.6,12.8,9.3,16.3,9.3-16.3,8.5,-129.0,-105.0,,,4.3,OVER,HIGH,0.6168,0.5633,0.0949,9.5,0.0306,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[13.2, 12.4, 11.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.7, 12.8, 11.9, 11.0, 14.2]",8,93.0,UP,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Golden State Valkyries @ Chicago Sky,G,PA,14.1,15.1,11.6,18.6,11.6-18.6,12.5,-110.0,-122.5,,,2.6,OVER,HIGH,0.5726,0.5238,0.0931,9.3,0.0256,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[16.9, 16.0, 15.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.7, 13.8, 16.9, 16.0, 15.1]",5,72.5,UP,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Toronto Tempo,F,PTS,14.3,18.1,14.6,21.6,14.6-21.6,15.5,-113.0,-116.5,,,2.6,OVER,HIGH,0.5726,0.5305,0.0793,7.9,0.0224,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[18.6, 17.7, 16.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 18.1, 17.2, 16.3, 19.5]",8,97.0,STABLE,UP,wnba_player_intelligence
