player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Paige Bueckers,Dallas Wings,Phoenix Mercury @ Dallas Wings,G,PA,25.6,24.2,20.7,27.7,20.7-27.7,30.5,-140.0,100.0,,,-6.3,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[26.0, 25.1, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.1, 24.2, 23.3, 22.4, 25.6]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Phoenix Mercury @ Dallas Wings,F,PR,21.6,25.6,22.1,29.1,22.1-29.1,34.5,-135.0,-105.0,,,-8.9,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.2, 27.4, 26.5, 25.6]",5,100.0,UP,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Phoenix Mercury @ Dallas Wings,G,PRA,29.6,27.8,24.3,31.3,24.3-31.3,35.5,-135.0,-105.0,,,-7.7,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[28.2, 27.4, 26.4, 29.6, 28.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.4, 26.4, 29.6, 28.7, 27.8]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Golden State Valkyries,G,PRA,23.2,27.0,23.5,30.5,23.5-30.5,20.5,-109.5,-122.0,,,6.5,OVER,HIGH,0.66,0.5227,0.2627,26.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[28.8, 27.9, 27.0, 26.1, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 28.4, 27.4, 26.6, 25.6]",8,97.6,UP,UP,wnba_player_intelligence
Lexi Held,Phoenix Mercury,Phoenix Mercury @ Dallas Wings,G,PTS,5.3,0.6,0.0,4.1,0.0-4.1,17.5,-125.0,-110.0,,,-16.9,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 51.0, minutes DOWN, points DOWN.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[1.5, 0.6, 0, 0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.6, 0, 0, 2.0, 1.1]",5,51.0,DOWN,DOWN,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Phoenix Mercury @ Dallas Wings,F,PTS,14.5,17.4,13.9,20.9,13.9-20.9,23.5,-110.0,-110.0,,,-6.1,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[17.8, 16.9, 16.0, 19.2, 18.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.3, 17.4]",5,100.0,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Phoenix Mercury @ Dallas Wings,F,PA,22.9,26.8,23.3,30.3,23.3-30.3,32.5,-122.0,-108.0,,,-5.7,UNDER,HIGH,0.6532,0.5192,0.258,25.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[27.7, 26.8, 25.9, 25.0, 28.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 25.9, 25.0, 28.2, 27.2]",5,100.0,UP,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Phoenix Mercury @ Dallas Wings,G,PTS,19.7,18.6,15.1,22.1,15.1-22.1,24.5,-125.0,-110.0,,,-5.9,UNDER,HIGH,0.6584,0.5238,0.2569,25.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 17.2, 20.4, 19.5]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Golden State Valkyries,G,PTS,15.9,19.0,15.5,22.5,15.5-22.5,13.5,-110.0,-131.0,,,5.5,OVER,HIGH,0.648,0.5238,0.2371,23.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[17.6, 20.8, 19.9, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 20.4, 19.4, 18.6]",8,97.6,UP,UP,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Phoenix Mercury @ Dallas Wings,F,PR,25.5,25.1,21.6,28.6,21.6-28.6,16.5,-115.0,-120.0,,,8.6,OVER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[23.8, 26.9, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.0, 25.1, 24.2, 23.3]",5,98.8,STABLE,STABLE,wnba_player_intelligence
