player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kamilla Cardoso,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,13.8,7.3,3.8,10.8,3.8-10.8,13.5,-124.4,-56.0,,,-6.2,UNDER,HIGH,0.66,0.359,0.8386,83.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[8.7, 7.8, 6.8, 5.9, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 5.5, 8.7]",9,82.9,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,3PM,1.4,-3.1,-6.6,0.4,-6.6-0.4,2.5,-194.0,144.0,,,-5.6,UNDER,HIGH,0.6506,0.4098,0.5875,58.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,3.6,-0.3,-3.8,3.2,-3.8-3.2,2.5,-121.0,-58.0,,,-2.8,UNDER,HIGH,0.5778,0.3671,0.574,57.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 1.5, 0.6, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 1.1, 0.2, 0, 0]",9,80.3,UP,UP,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,1.2,-3.1,-6.6,0.4,-6.6-0.4,1.5,-193.0,141.0,,,-4.6,UNDER,HIGH,0.6246,0.4149,0.5053,50.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Rebecca Allen,nan,Seattle Storm @ New York Liberty,nan,REB,1.6,1.0,-2.5,4.5,-2.5-4.5,4.5,-200.0,148.0,,,-3.5,UNDER,HIGH,0.596,0.4032,0.4781,47.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.6, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0.1, 0, 2.4, 1.4, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.9, 1.0, 0.1, 0, 2.4]",5,70.6,UP,UP,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,3PM,3.4,-0.2,-3.7,3.3,-3.7-3.3,4.5,-174.0,130.0,,,-4.7,UNDER,HIGH,0.6272,0.4348,0.4426,44.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[1.2, 0.2, 0, 0, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.2, 0.2, 0]",5,100.0,UP,UP,wnba_player_intelligence
Noemie Brochant,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,0.6,-4.2,-7.7,-0.7,-7.7--0.7,0.5,-160.67,125.0,,,-4.7,UNDER,HIGH,0.6272,0.4444,0.4112,41.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.4, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,76.4,STABLE,STABLE,wnba_player_intelligence
Aicha Coulibaly,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,4.5,-4.6,-8.1,-1.1,-8.1--1.1,5.5,-143.0,110.0,,,-10.1,UNDER,HIGH,0.66,0.4762,0.386,38.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 49.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,49.0,STABLE,STABLE,wnba_player_intelligence
Maria Conde,nan,Toronto Tempo @ Golden State Valkyries,nan,3PM,1.8,-2.0,-5.5,1.5,-5.5-1.5,1.5,-175.0,131.5,,,-3.5,UNDER,HIGH,0.596,0.432,0.3797,38.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes UP, points UP.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,92.0,UP,UP,wnba_player_intelligence
Rebecca Allen,nan,Seattle Storm @ New York Liberty,nan,3PM,1.6,-2.5,-6.0,1.0,-6.0-1.0,0.5,-182.0,136.0,,,-3.0,UNDER,HIGH,0.583,0.4237,0.3759,37.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.6, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,70.6,UP,UP,wnba_player_intelligence
