player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Serah Williams,nan,Portland Fire @ Minnesota Lynx,nan,PR,6.6,4.4,0.9,7.9,0.9-7.9,13.5,-132.0,100.0,,,-9.1,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.8, 4.9, 4.0, 3.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 3.5, 2.6, 5.8, 4.9]",13,0,,,
Serah Williams,nan,Portland Fire @ Minnesota Lynx,nan,PTS,3.8,1.7,-1.8,5.2,-1.8-5.2,8.5,-122.5,-105.0,,,-6.8,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 0, 3.0, 2.1]",13,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.5,10.4,6.9,13.9,6.9-13.9,15.5,-128.0,-105.0,,,-5.1,UNDER,HIGH,0.6376,0.5122,0.2448,24.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.6, 11.8, 10.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 11.8, 10.8, 10.0]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,14.5,-113.75,-121.67,,,6.4,OVER,HIGH,0.66,0.5322,0.2402,24.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 20.0, 19.1, 22.2, 21.3]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PRA,17.8,20.2,16.7,23.7,16.7-23.7,25.5,-122.0,-108.0,,,-5.3,UNDER,HIGH,0.6428,0.5192,0.238,23.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[19.8, 18.8, 22.0, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.3, 18.4, 21.6, 20.6, 19.8]",6,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,17.5,-114.5,-117.0,,,6.8,OVER,HIGH,0.66,0.5338,0.2364,23.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.9, 22.9, 26.1, 25.2]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PRA,17.8,20.1,16.6,23.6,16.6-23.6,26.5,-113.0,-120.0,,,-6.4,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[19.7, 18.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 18.3, 21.5, 20.6, 19.7]",6,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PA,14.5,17.0,13.5,20.5,13.5-20.5,21.5,-125.0,-106.0,,,-4.5,UNDER,HIGH,0.622,0.5146,0.2088,20.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[17.9, 17.0, 16.1, 15.2, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.6, 15.7, 18.8, 17.9]",6,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PRA,17.1,16.2,12.7,19.7,12.7-19.7,20.5,-128.5,-104.5,,,-4.3,UNDER,HIGH,0.6168,0.511,0.207,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.6, 15.8, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.6, 15.8, 14.8, 18.0]",3,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PA,14.5,16.9,13.4,20.4,13.4-20.4,22.5,-113.0,-120.0,,,-5.6,UNDER,HIGH,0.6506,0.5455,0.1928,19.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[17.8, 16.9, 16.0, 15.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 15.5, 18.7, 17.8]",6,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PR,14.1,16.1,12.6,19.6,12.6-19.6,20.5,-122.0,-109.5,,,-4.4,UNDER,HIGH,0.6194,0.5227,0.1851,18.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.2, 14.3, 17.5, 16.6]",6,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PR,21.5,25.3,21.8,28.8,21.8-28.8,17.5,-127.5,-105.5,,,7.8,OVER,HIGH,0.66,0.5604,0.1776,17.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.3, 24.4, 23.5, 26.7, 25.8]",4,0,,,
Serah Williams,nan,Portland Fire @ Minnesota Lynx,nan,PR,6.6,4.2,0.7,7.7,0.7-7.7,14.5,-106.0,-129.0,,,-10.3,UNDER,HIGH,0.66,0.5633,0.1716,17.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.6, 4.7, 3.8, 2.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.2, 3.3, 2.4, 5.6, 4.7]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,24.9,28.7,25.2,32.2,25.2-32.2,20.5,-130.0,-103.5,,,8.2,OVER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[30.5, 29.6, 28.7, 27.8, 26.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.8, 26.9, 30.1, 29.1, 28.2]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PTS,10.8,12.9,9.4,16.4,9.4-16.4,16.5,-121.67,-108.67,,,-3.6,UNDER,HIGH,0.5986,0.5208,0.1494,14.9,0.0406,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[13.3, 12.5, 11.6, 14.7, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 12.0, 11.1, 14.2, 13.3]",6,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PA,13.6,12.8,9.3,16.3,9.3-16.3,17.5,-108.5,-123.5,,,-4.7,UNDER,HIGH,0.6272,0.5526,0.1351,13.5,0.0417,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.6, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 14.6, 13.7, 12.8, 11.9]",3,0,,,
