player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Alissa Pili,Los Angeles Sparks,Seattle Storm,F,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.8, 7.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 7.0, 6.1, 5.2, 4.3]",13,18.0,STABLE,STABLE,wnba_player_intelligence
Alissa Pili,Los Angeles Sparks,Seattle Storm,F,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[14.9, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",13,18.0,STABLE,STABLE,wnba_player_intelligence
Aneesah Morrow,Connecticut Sun,Minnesota Lynx,F,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.1, 5.2, 4.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 4.3, 7.4, 6.5, 5.6]",7,18.0,STABLE,STABLE,wnba_player_intelligence
Aneesah Morrow,Connecticut Sun,Minnesota Lynx,F,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[12.2, 11.3, 14.4, 13.5, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",7,18.0,STABLE,STABLE,wnba_player_intelligence
Emma Cechova,Minnesota Lynx,Connecticut Sun,F,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.4, 6.5, 5.6, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 4.8, 7.9, 7.0]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Emma Cechova,Minnesota Lynx,Connecticut Sun,F,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[13.5, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 11.8, 14.9, 14.0, 13.1]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Juste Jocyte,Golden State Valkyries,Washington Mystics,G,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[7.9, 7.0, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 4.3, 7.4, 6.5, 5.6]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Juste Jocyte,Golden State Valkyries,Washington Mystics,G,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[14.0, 13.1, 12.2, 11.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Liatu King,Minnesota Lynx,Connecticut Sun,F,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.8, 7.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 7.0, 6.1, 5.2, 4.3]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Liatu King,Minnesota Lynx,Connecticut Sun,F,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[14.9, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",9,18.0,STABLE,STABLE,wnba_player_intelligence
