player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,DD,0.239,0.145,0.065,0.225,0.065-0.225,0.5,-110.0,-110.0,6000.0,,0.115,YES,HIGH,0.145,0.0164,7.845,784.5,0.0327,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 3.0%.,Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[1, 1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.2,"[0, 0, 0, 0, 0]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ Atlanta Dream,nan,DD,0.212,0.13,0.05,0.21,0.05-0.21,0.5,-110.0,-110.0,6000.0,,0.1,YES,HIGH,0.13,0.0164,6.93,693.0,0.0289,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 3.0%.,Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 1, 1, 1]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Las Vegas Aces @ Portland Fire,nan,REB,8.0,7.8,4.3,11.3,4.3-11.3,5.5,-65.2,-125.5,,,2.3,OVER,HIGH,0.5648,0.3947,0.4311,43.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[6.4, 9.6, 8.7, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 9.2, 8.2, 7.3]",11,86.4,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ Atlanta Dream,nan,PR,18.5,20.1,16.6,23.6,16.6-23.6,11.5,110.0,-150.0,,,8.6,OVER,HIGH,0.66,0.4762,0.386,38.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[18.3, 21.5, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 21.0, 20.1, 19.2, 18.3]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ Atlanta Dream,nan,PTS,12.0,12.9,9.4,16.4,9.4-16.4,16.5,-175.0,130.0,,,-3.6,UNDER,HIGH,0.5986,0.4348,0.3768,37.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.8, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[11.6, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 14.2, 13.3, 12.5, 11.6]",6,88.8,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Portland Fire,nan,DD,0.608,0.526,0.446,0.606,0.446-0.606,0.5,-110.0,-110.0,157.5,,0.1,YES,HIGH,0.526,0.3883,0.3545,35.4,0.05,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 42.6%.,Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.7,"[1, 1, 1, 0, 0]",11,0.0,,,
Kayla Thornton,nan,Golden State Valkyries @ Connecticut Sun,nan,PR,4.0,2.9,-0.6,6.4,-0.6-6.4,13.5,-128.0,-106.0,,,-10.6,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[3.4, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 2.4, 1.5, 4.7, 3.8]",4,70.7,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PR,20.0,21.9,18.4,25.4,18.4-25.4,16.5,-106.0,-127.0,,,5.4,OVER,HIGH,0.6454,0.5146,0.2543,25.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.8, 21.9, 21.0, 20.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.0, 20.1, 23.2, 22.3, 21.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,5.0,5.1,1.6,8.6,1.6-8.6,14.5,-119.0,-112.0,,,-9.4,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[6.0, 5.1, 4.2, 3.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",5,89.2,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Las Vegas Aces @ Portland Fire,nan,PTS,4.0,4.0,0.5,7.5,0.5-7.5,10.5,-9.5,-112.0,,,-6.5,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[5.3, 4.5, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 4.9, 4.0, 3.1, 2.2]",11,98.3,STABLE,STABLE,wnba_player_intelligence
