player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,3PM,3.8,4.6,1.1,8.1,1.1-8.1,2.5,130.0,-174.0,,,2.1,OVER,HIGH,0.5596,0.4348,0.2871,28.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 4.1, 3.2, 6.4, 5.5]",2,99.0,UP,UP,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Indiana Fever @ Toronto Tempo,G,PRA,17.9,16.8,13.3,20.3,13.3-20.3,22.5,-125.0,-106.5,,,-5.7,UNDER,HIGH,0.6532,0.5157,0.2665,26.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[15.0, 18.2, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.2, 16.4, 15.5, 18.6]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Indiana Fever @ Toronto Tempo,C,PR,23.6,19.8,16.3,23.3,16.3-23.3,25.5,-126.0,-108.0,,,-5.7,UNDER,HIGH,0.6532,0.5192,0.258,25.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[18.9, 18.0, 21.2, 20.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 21.2, 20.2, 19.4, 18.4]",8,77.4,DOWN,DOWN,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Indiana Fever @ Toronto Tempo,C,PRA,26.7,23.1,19.6,26.6,19.6-26.6,29.5,-109.0,-122.5,,,-6.4,UNDER,HIGH,0.66,0.5506,0.1988,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[21.3, 24.5, 23.6, 22.7, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.5, 23.6, 22.7, 21.8, 24.9]",8,77.4,DOWN,DOWN,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Indiana Fever @ Toronto Tempo,G,PA,13.8,12.6,9.1,16.1,9.1-16.1,17.5,-119.5,-112.0,,,-4.9,UNDER,HIGH,0.6324,0.5283,0.197,19.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[12.2, 11.2, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 14.4, 13.5, 12.6, 11.7]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Indiana Fever @ Toronto Tempo,C,PTS,15.9,13.1,9.6,16.6,9.6-16.6,16.5,-130.0,100.0,,,-3.4,UNDER,HIGH,0.5934,0.5,0.1868,18.7,0.0467,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[12.2, 11.3, 14.4, 13.5, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",8,77.4,DOWN,DOWN,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,PRA,23.8,29.7,26.2,33.2,26.2-33.2,25.5,-108.0,-122.0,,,4.2,OVER,HIGH,0.6142,0.5192,0.1829,18.3,0.0494,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[29.2, 28.3, 31.5, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.3, 31.5, 30.6, 29.7, 28.8]",2,99.0,UP,UP,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Indiana Fever @ Toronto Tempo,C,PR,23.6,19.7,16.2,23.2,16.2-23.2,26.5,-104.0,-128.0,,,-6.8,UNDER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[18.8, 17.9, 21.1, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 21.1, 20.1, 19.2, 18.3]",8,77.4,DOWN,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,G,PRA,22.8,21.8,18.3,25.3,18.3-25.3,25.5,-124.0,-108.0,,,-3.7,UNDER,HIGH,0.6012,0.5192,0.1579,15.8,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[20.4, 23.6, 22.7, 21.8, 20.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 23.6, 22.7, 21.8, 20.9]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,PR,19.4,24.7,21.2,28.2,21.2-28.2,20.5,-114.0,-114.0,,,4.2,OVER,HIGH,0.6142,0.5327,0.153,15.3,0.0436,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[25.1, 24.2, 23.3, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.2, 23.3, 26.5, 25.6, 24.7]",2,99.0,UP,UP,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Indiana Fever @ Toronto Tempo,G,RA,6.7,6.9,3.4,10.4,3.4-10.4,9.5,-137.0,101.0,,,-2.6,UNDER,HIGH,0.5726,0.4975,0.1509,15.1,0.0374,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[7.4, 6.5, 5.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 8.7, 7.8, 6.9]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,PA,20.0,25.6,22.1,29.1,22.1-29.1,21.5,-114.0,-114.0,,,4.1,OVER,HIGH,0.6116,0.5327,0.1481,14.8,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[26.5, 25.6, 24.7, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.7, 23.8, 27.0, 26.1]",2,99.0,UP,UP,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Indiana Fever @ Toronto Tempo,F,PR,8.8,9.6,6.1,13.1,6.1-13.1,13.5,-118.0,-112.0,,,-3.9,UNDER,HIGH,0.6064,0.5283,0.1478,14.8,0.0414,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[10.9, 10.0, 9.2, 8.2, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.2, 8.2, 11.4, 10.5]",8,68.0,UP,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PRA,15.2,18.4,14.9,21.9,14.9-21.9,14.5,-112.5,-118.0,,,3.9,OVER,HIGH,0.6064,0.5294,0.1454,14.5,0.0409,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[20.2, 19.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 17.0, 20.2, 19.3]",4,95.5,UP,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,PRA,23.8,29.8,26.3,33.3,26.3-33.3,24.5,-128.0,-106.0,,,5.3,OVER,HIGH,0.6428,0.5614,0.145,14.5,0.0464,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[29.4, 28.4, 31.6, 30.7, 29.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.4, 31.6, 30.7, 29.8, 28.9]",2,99.0,UP,UP,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,G,PA,19.3,18.3,14.8,21.8,14.8-21.8,21.5,-127.0,-106.0,,,-3.2,UNDER,HIGH,0.5882,0.5146,0.1431,14.3,0.0379,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.3, 17.4, 16.5, 19.7, 18.8]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PTS,9.3,11.8,8.3,15.3,8.3-15.3,8.5,-107.0,-123.0,,,3.3,OVER,HIGH,0.5908,0.5169,0.1429,14.3,0.0382,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[10.5, 13.6, 12.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.2, 11.4, 10.5, 13.6]",4,95.5,UP,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,PR,19.4,24.7,21.2,28.2,21.2-28.2,19.5,-129.0,-105.0,,,5.2,OVER,HIGH,0.6402,0.5633,0.1365,13.7,0.044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[25.1, 24.2, 23.3, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.2, 23.3, 26.5, 25.6, 24.7]",2,99.0,UP,UP,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,PTS,15.5,20.5,17.0,24.0,17.0-24.0,16.5,-115.5,-114.5,,,4.0,OVER,HIGH,0.609,0.536,0.1363,13.6,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.1, 19.1, 22.3, 21.4, 20.5]",2,99.0,UP,UP,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Indiana Fever @ Toronto Tempo,F,PR,8.8,9.6,6.1,13.1,6.1-13.1,14.5,-108.0,-126.0,,,-4.9,UNDER,HIGH,0.6324,0.5575,0.1343,13.4,0.0423,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[10.9, 10.0, 9.2, 8.2, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.2, 8.2, 11.4, 10.5]",8,68.0,UP,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,PA,20.0,25.6,22.1,29.1,22.1-29.1,20.5,-129.0,-106.0,,,5.1,OVER,HIGH,0.6376,0.5633,0.1319,13.2,0.0425,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[26.5, 25.6, 24.7, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.7, 23.8, 27.0, 26.1]",2,99.0,UP,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Toronto Tempo,G,PRA,31.9,35.1,31.6,38.6,31.6-38.6,38.5,-121.0,-110.5,,,-3.4,UNDER,HIGH,0.5934,0.5249,0.1304,13.0,0.036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[36.9, 36.0, 35.1, 34.2, 33.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[36.0, 35.1, 34.2, 33.3, 36.5]",8,93.0,STABLE,UP,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PR,12.3,15.1,11.6,18.6,11.6-18.6,11.5,-113.0,-120.0,,,3.6,OVER,HIGH,0.5986,0.5305,0.1283,12.8,0.0363,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[13.8, 16.9, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 14.7, 13.8, 16.9]",4,95.5,UP,STABLE,wnba_player_intelligence
