player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,3PM,2.4,-1.1,-4.6,2.4,-4.6-2.4,1.5,-131.75,-0.5,,,-2.6,UNDER,HIGH,0.5726,0.005,114.0926,11409.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[0, 0, 0, 0, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0.2]",13,97.8,STABLE,UP,wnba_player_intelligence
Jessica Shepard,nan,Connecticut Sun @ Dallas Wings,nan,PTS,14.2,8.3,4.8,11.8,4.8-11.8,13.5,-126.0,-2.5,,,-5.2,UNDER,HIGH,0.6402,0.0244,25.2482,2524.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[7.0, 10.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 6.5, 9.7, 8.8]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,8.3,2.1,-1.4,5.6,-1.4-5.6,8.5,-127.75,-36.33,,,-6.4,UNDER,HIGH,0.66,0.2665,1.4767,147.7,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[2.6, 1.7, 0.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.6, 1.7, 0.8, 3.9]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,9.7,4.9,1.4,8.4,1.4-8.4,9.5,-130.67,-34.67,,,-4.6,UNDER,HIGH,0.6246,0.2574,1.4262,142.6,0.05,SPECULATIVE,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates; speculative until prop market and rotation are confirmed,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.7, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.2, 5.4, 4.5, 3.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.1, 6.2, 5.4, 4.5, 3.6]",12,86.7,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,14.3,10.6,7.1,14.1,7.1-14.1,14.5,-119.67,-44.33,,,-3.9,UNDER,HIGH,0.6064,0.3071,0.9743,97.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[11.0, 10.2, 9.2, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 9.7, 8.8, 11.9, 11.0]",9,100.0,UP,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,3PM,2.2,-2.4,-5.9,1.1,-5.9-1.1,1.5,-127.33,-51.75,,,-3.9,UNDER,HIGH,0.6064,0.341,0.7782,77.8,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,3PM,1.4,-3.1,-6.6,0.4,-6.6-0.4,1.5,-126.0,-55.75,,,-4.6,UNDER,HIGH,0.6246,0.3579,0.745,74.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,17.0,10.5,7.0,14.0,7.0-14.0,16.5,-192.0,146.0,,,-6.0,UNDER,HIGH,0.66,0.4065,0.6236,62.4,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.1, 9.2, 12.3, 11.4, 10.5]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Seattle Storm @ New York Liberty,nan,3PM,1.0,-3.0,-6.5,0.5,-6.5-0.5,0.5,-234.0,171.0,,,-3.5,UNDER,HIGH,0.596,0.369,0.6152,61.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,14.3,8.5,5.0,12.0,5.0-12.0,22.5,-182.0,138.0,,,-14.0,UNDER,HIGH,0.66,0.4202,0.5708,57.1,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[8.9, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 10.3, 9.4, 8.5, 7.6]",9,93.5,STABLE,STABLE,wnba_player_intelligence
