player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jonquel Jones,nan,New York Liberty @ Los Angeles Sparks,nan,3PM,2.0,-2.1,-5.6,1.4,-5.6-1.4,1.5,-129.67,-1.5,,,-3.6,UNDER,HIGH,0.5986,0.0148,39.5053,3950.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",10,92.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,REB,10.9,9.4,5.9,12.9,5.9-12.9,11.5,-133.0,-2.75,,,-2.1,UNDER,HIGH,0.5596,0.0268,19.9087,1990.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[7.6, 10.8, 9.8, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 11.2, 10.3, 9.4, 8.5]",14,87.6,DOWN,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Los Angeles Sparks,nan,PTS,10.0,2.8,-0.7,6.3,-0.7-6.3,8.5,-130.67,-34.0,,,-5.7,UNDER,HIGH,0.6532,0.2537,1.5744,157.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.4, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[4.6, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 3.7, 2.8, 1.9, 1.0]",10,80.4,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Toronto Tempo @ Minnesota Lynx,nan,PRA,28.0,21.4,17.9,24.9,17.9-24.9,26.5,-123.33,-41.0,,,-5.1,UNDER,HIGH,0.6376,0.2908,1.1927,119.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[22.3, 21.4, 20.5, 19.6, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.3, 21.4, 20.5, 19.6, 22.8]",1,94.1,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PTS,15.0,11.3,7.8,14.8,7.8-14.8,14.5,-131.75,-36.67,,,-3.2,UNDER,HIGH,0.5882,0.2683,1.1922,119.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[9.5, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 13.1, 12.2, 11.3]",10,95.5,STABLE,UP,wnba_player_intelligence
Nneka Ogwumike,nan,New York Liberty @ Los Angeles Sparks,nan,PTS,16.9,10.7,7.2,14.2,7.2-14.2,17.5,-120.2,-57.5,,,-6.8,UNDER,HIGH,0.66,0.3651,0.8078,80.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[12.0, 11.1, 10.2, 9.3, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.1, 10.2, 9.3, 12.5]",10,95.7,STABLE,STABLE,wnba_player_intelligence
Diamond Miller,nan,Connecticut Sun @ Washington Mystics,nan,PTS,8.7,3.4,-0.1,6.9,-0.1-6.9,8.5,-125.25,-54.75,,,-5.1,UNDER,HIGH,0.6376,0.3538,0.8022,80.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes UP, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[3.9, 2.9, 2.0, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 4.3, 3.4, 2.5, 1.6]",10,81.2,UP,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,PTS,20.2,15.8,12.3,19.3,12.3-19.3,19.5,-126.6,-54.75,,,-3.7,UNDER,HIGH,0.6012,0.3538,0.6993,69.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[17.2, 16.2, 15.4, 14.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.7, 15.8, 14.9, 14.0]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Seattle Storm,nan,3PM,0.8,-4.6,-8.1,-1.1,-8.1--1.1,0.5,-213.0,160.0,,,-5.1,UNDER,HIGH,0.6376,0.3846,0.6578,65.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.0, minutes DOWN, points DOWN.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,76.0,DOWN,DOWN,wnba_player_intelligence
Emily Engstler,nan,Portland Fire @ Las Vegas Aces,nan,3PM,1.0,-3.5,-7.0,0.0,-7.0-0.0,0.5,-203.0,148.0,,,-4.0,UNDER,HIGH,0.609,0.4032,0.5103,51.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",11,82.0,STABLE,STABLE,wnba_player_intelligence
