player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,PTS,7.4,7.0,3.5,10.5,3.5-10.5,12.5,-130.0,100.0,,,-5.5,UNDER,HIGH,0.648,0.5,0.296,29.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[5.2, 8.3, 7.5, 6.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.8, 7.9, 7.0, 6.1, 5.2]",9,60.9,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,PRA,11.0,11.0,7.5,14.5,7.5-14.5,19.5,-128.0,-104.0,,,-8.5,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[12.3, 11.4, 10.6, 9.7, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.9, 11.0, 10.1, 9.2, 12.3]",9,60.9,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Los Angeles Sparks @ Seattle Storm,G,PA,12.3,11.6,8.1,15.1,8.1-15.1,17.5,-131.0,-104.0,,,-5.9,UNDER,HIGH,0.6584,0.5098,0.2915,29.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[10.7, 9.8, 12.9, 12.0, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 12.9, 12.0, 11.2, 10.2]",8,81.2,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,Dallas Wings,Connecticut Sun @ Dallas Wings,F,PTS,5.4,3.6,0.1,7.1,0.1-7.1,9.5,-126.0,-105.0,,,-5.9,UNDER,HIGH,0.6584,0.5122,0.2854,28.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[4.5, 3.6, 2.7, 1.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.8, 5.0, 4.0, 3.1, 2.2]",7,57.0,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Connecticut Sun @ Dallas Wings,F,PTS,4.5,3.1,0.0,6.6,0.0-6.6,8.5,-128.0,-102.0,,,-5.4,UNDER,HIGH,0.6454,0.505,0.2781,27.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[2.6, 1.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.1, 2.2, 1.3, 4.5]",7,53.4,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,Dallas Wings,Connecticut Sun @ Dallas Wings,F,PTS,5.4,3.6,0.1,7.1,0.1-7.1,8.5,-132.0,102.0,,,-4.9,UNDER,HIGH,0.6324,0.495,0.2774,27.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[4.5, 3.6, 2.7, 1.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.8, 5.0, 4.0, 3.1, 2.2]",7,57.0,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Connecticut Sun @ Dallas Wings,F,PR,7.6,6.2,2.7,9.7,2.7-9.7,14.5,-124.0,-108.0,,,-8.3,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[5.8, 4.8, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 6.2, 5.3, 4.4, 7.6]",7,53.4,STABLE,STABLE,wnba_player_intelligence
Aaliyah Edwards,Connecticut Sun,Connecticut Sun @ Dallas Wings,F,PTS,9.6,6.0,2.5,9.5,2.5-9.5,12.5,-121.5,-108.0,,,-6.5,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 61.9, minutes DOWN, points DOWN.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[6.0, 5.1, 4.2, 7.3, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.5, 5.5, 4.7, 7.8]",7,61.9,DOWN,DOWN,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,F,PRA,24.2,26.1,22.6,29.6,22.6-29.6,20.5,-106.5,-126.5,,,5.6,OVER,HIGH,0.6506,0.5157,0.2615,26.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[25.7, 24.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 27.9, 27.0, 26.1, 25.2]",8,92.8,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,F,PR,13.1,12.6,9.1,16.1,9.1-16.1,18.5,-122.0,-110.0,,,-5.9,UNDER,HIGH,0.6584,0.5238,0.2569,25.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[11.7, 10.8, 13.9, 13.0, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 13.9, 13.0, 12.2, 11.2]",8,66.5,STABLE,STABLE,wnba_player_intelligence
