player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,13.4,15.4,11.9,18.9,11.9-18.9,17.5,-130.5,-2.5,,,-2.1,UNDER,HIGH,0.5596,0.0244,21.9436,2194.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.8, 15.8, 15.0, 14.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.8, 15.0, 14.1, 17.2]",1,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,10.4,9.4,5.9,12.9,5.9-12.9,13.5,-132.0,100.0,,,-4.1,UNDER,HIGH,0.6116,0.5,0.2232,22.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.5, 7.6, 10.8, 9.8, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 10.8, 9.8, 9.0]",1,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,13.3,12.2,8.7,15.7,8.7-15.7,16.5,-130.0,-102.0,,,-4.3,UNDER,HIGH,0.6168,0.505,0.2215,22.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[14.0, 13.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 10.4]",1,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PRA,14.0,11.5,8.0,15.0,8.0-15.0,17.5,-107.5,-123.5,,,-6.0,UNDER,HIGH,0.66,0.5526,0.1944,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[12.8, 11.9, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.7, 12.8, 11.9, 11.1, 10.2]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.5,10.3,6.8,13.8,6.8-13.8,15.5,-114.0,-117.5,,,-5.2,UNDER,HIGH,0.6402,0.5402,0.1851,18.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.5, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.7, 10.8, 9.9]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,13.3,11.5,8.0,15.0,8.0-15.0,17.5,-4.0,-128.0,,,-6.0,UNDER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.3, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 12.4, 11.5, 10.6, 9.7]",1,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PA,9.5,7.4,3.9,10.9,3.9-10.9,11.5,-124.0,-109.0,,,-4.1,UNDER,HIGH,0.6116,0.5215,0.1727,17.3,0.0471,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.1, 9.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 9.2, 8.3, 7.4]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.0,6.2,2.7,9.7,2.7-9.7,9.5,-127.6,-104.5,,,-3.3,UNDER,HIGH,0.5908,0.511,0.1562,15.6,0.0408,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.4, 7.6, 6.7, 5.8, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.3, 4.4, 7.6, 6.7, 5.8]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,9.0,8.7,5.2,12.2,5.2-12.2,11.5,-132.0,100.0,,,-2.8,UNDER,HIGH,0.5778,0.5,0.1556,15.6,0.0389,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.9, 10.0, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 10.0, 9.1, 8.2, 7.3]",1,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,13.8,13.8,10.3,17.3,10.3-17.3,17.5,-121.67,-108.67,,,-3.7,UNDER,HIGH,0.6012,0.5208,0.1544,15.4,0.042,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.2, 14.2, 13.4, 12.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.2, 13.4, 12.5, 15.6]",1,0,,,
