player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,26.0,28.7,25.2,32.2,25.2-32.2,26.5,-56.75,-126.33,,,2.2,OVER,HIGH,0.5622,0.362,0.5529,55.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[27.8, 26.9, 30.1, 29.1, 28.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.5, 29.6, 28.7, 27.8, 26.9]",4,0,,,
Madina Okot,nan,Portland Fire @ Atlanta Dream,nan,PR,10.2,8.1,4.6,11.6,4.6-11.6,17.5,-125.0,-106.0,,,-9.4,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[9.0, 8.1, 7.2, 6.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.8, 9.9, 9.0, 8.1]",7,0,,,
Madina Okot,nan,Portland Fire @ Atlanta Dream,nan,PTS,6.1,4.2,0.7,7.7,0.7-7.7,11.5,-120.0,-108.0,,,-7.3,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[5.1, 4.2, 3.3, 2.4, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.8, 2.9, 6.0, 5.1, 4.2]",7,0,,,
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PR,12.5,10.4,6.9,13.9,6.9-13.9,15.5,-127.0,-107.0,,,-5.1,UNDER,HIGH,0.6376,0.5169,0.2335,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[8.6, 11.8, 10.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.4, 9.5, 8.6, 11.8]",7,0,,,
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PRA,14.0,11.6,8.1,15.1,8.1-15.1,17.5,-112.0,-118.0,,,-5.9,UNDER,HIGH,0.6584,0.5413,0.2164,21.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[12.9, 12.0, 11.2, 10.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.7, 9.8, 12.9, 12.0]",7,0,,,
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PR,12.5,10.3,6.8,13.8,6.8-13.8,16.5,-110.0,-122.0,,,-6.2,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[8.5, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.4, 8.5, 11.7]",7,0,,,
Madina Okot,nan,Portland Fire @ Atlanta Dream,nan,REB,4.0,3.3,-0.2,6.8,-0.2-6.8,5.5,-148.0,112.0,,,-2.2,UNDER,HIGH,0.5622,0.4717,0.1919,19.2,0.0428,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[2.8, 1.9, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.5, 4.7, 3.8, 2.8, 1.9]",7,0,,,
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PTS,8.0,6.2,2.7,9.7,2.7-9.7,9.5,-118.5,-101.0,,,-3.3,UNDER,HIGH,0.5908,0.5025,0.1758,17.6,0.0444,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[4.4, 7.6, 6.7, 5.8, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 6.2, 5.3, 4.4, 7.6]",7,0,,,
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PTS,8.0,6.1,2.6,9.6,2.6-9.6,10.5,-113.67,-115.33,,,-4.4,UNDER,HIGH,0.6194,0.5356,0.1565,15.7,0.0451,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[4.3, 7.4, 6.5, 5.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 5.2, 4.3, 7.4]",7,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,24.3,27.2,23.7,30.7,23.7-30.7,24.5,-104.0,-128.0,,,2.7,OVER,HIGH,0.5752,0.5098,0.1283,12.8,0.0334,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[27.2, 26.3, 25.4, 28.6, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 29.0, 28.1, 27.2, 26.3]",4,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,20.6,23.1,19.6,26.6,19.6-26.6,20.5,-105.0,-126.5,,,2.6,OVER,HIGH,0.5726,0.5122,0.1179,11.8,0.031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.1, 22.2, 21.3, 24.5, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 24.9, 24.0, 23.1, 22.2]",4,0,,,
