player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,3PM,1.0,-3.5,-7.0,0.0,-7.0-0.0,0.5,-135.0,-1.0,,,-4.0,UNDER,HIGH,0.609,0.0099,60.509,6050.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes STABLE, points DOWN.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",13,92.0,STABLE,DOWN,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PTS,21.6,19.5,16.0,23.0,16.0-23.0,21.5,-127.5,-1.5,,,-2.0,UNDER,HIGH,0.557,0.0148,36.6903,3669.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[19.9, 19.1, 18.1, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 21.3, 20.4, 19.5, 18.6]",15,100.0,STABLE,UP,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,3PM,2.2,-1.1,-4.6,2.4,-4.6-2.4,2.5,-130.5,-4.0,,,-3.6,UNDER,HIGH,0.5986,0.0385,14.5636,1456.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[0, 0, 0, 0.7, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0.2, 0, 0, 0]",14,100.0,STABLE,UP,wnba_player_intelligence
Isabelle Harrison,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,13.5,8.5,5.0,12.0,5.0-12.0,20.5,-126.5,-5.0,,,-12.0,UNDER,HIGH,0.66,0.0476,12.86,1286.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.7, 9.8, 8.9, 8.1]",14,85.6,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PTS,14.5,10.2,6.7,13.7,6.7-13.7,15.5,-124.0,-7.0,,,-5.3,UNDER,HIGH,0.6428,0.0654,8.8257,882.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes STABLE, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[8.4, 11.5, 10.6, 9.8, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 9.3, 8.4, 11.5]",13,95.2,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.0,9.9,6.4,13.4,6.4-13.4,14.5,-131.25,-36.33,,,-4.6,UNDER,HIGH,0.6246,0.2665,1.3438,134.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.6, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 11.2, 10.3, 9.5, 8.6]",12,93.8,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,8.6,1.8,-1.7,5.3,-1.7-5.3,7.5,-126.75,-54.25,,,-5.7,UNDER,HIGH,0.6532,0.3517,0.8573,85.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0.4, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 3.2, 2.2, 1.4, 0.4]",12,79.5,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,13.0,7.7,4.2,11.2,4.2-11.2,12.5,-128.5,-52.5,,,-4.8,UNDER,HIGH,0.6298,0.3443,0.8294,82.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.6, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[5.9, 9.1, 8.2, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 7.7, 6.8, 5.9]",12,92.6,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,17.5,12.3,8.8,15.8,8.8-15.8,17.5,-128.0,-54.75,,,-5.2,UNDER,HIGH,0.6402,0.3538,0.8095,81.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[14.1, 13.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.7, 12.8, 11.9, 11.0, 14.1]",12,97.1,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,3PM,2.0,-2.0,-5.5,1.5,-5.5-1.5,3.5,-207.5,149.5,,,-5.5,UNDER,HIGH,0.648,0.4008,0.6168,61.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",13,99.2,UP,STABLE,wnba_player_intelligence
