player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PTS,14.2,11.4,7.9,14.9,7.9-14.9,14.5,-129.33,-1.5,,,-3.1,UNDER,HIGH,0.5856,0.0148,38.6256,3862.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[11.8, 11.0, 10.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 10.1, 13.2, 12.3, 11.4]",14,100.0,UP,UP,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Phoenix Mercury,nan,3PM,1.6,-2.9,-6.4,0.6,-6.4-0.6,1.5,-123.5,-56.25,,,-4.4,UNDER,HIGH,0.6194,0.36,0.7206,72.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,90.3,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,3PM,3.0,-0.5,-4.0,3.0,-4.0-3.0,2.5,-132.0,-54.25,,,-3.0,UNDER,HIGH,0.583,0.3517,0.6577,65.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[0.9, 0, 0, 0, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 1.3, 0.4]",14,100.0,UP,UP,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Phoenix Mercury,nan,3PM,1.4,-2.4,-5.9,1.1,-5.9-1.1,0.5,-229.0,164.0,,,-2.9,UNDER,HIGH,0.5804,0.3788,0.5323,53.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,100.0,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,New York Liberty @ Phoenix Mercury,nan,3PM,0.8,-3.5,-7.0,0.0,-7.0-0.0,1.5,-188.33,139.75,,,-5.0,UNDER,HIGH,0.635,0.4171,0.5224,52.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,96.2,STABLE,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Las Vegas Aces @ Chicago Sky,nan,3PM,1.8,-2.7,-6.2,0.8,-6.2-0.8,1.5,-170.5,133.0,,,-4.2,UNDER,HIGH,0.6142,0.4292,0.4311,43.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,88.6,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,3PM,1.4,-3.0,-6.5,0.5,-6.5-0.5,0.5,-201.5,133.0,,,-3.5,UNDER,HIGH,0.596,0.4292,0.3887,38.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,95.6,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,nan,Las Vegas Aces @ Chicago Sky,nan,PA,13.2,6.0,2.5,9.5,2.5-9.5,12.5,-135.0,100.0,,,-6.5,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[7.8, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.5, 4.7, 7.8, 6.9]",7,68.6,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,3PM,2.2,-2.1,-5.6,1.4,-5.6-1.4,1.5,-158.17,120.25,,,-3.6,UNDER,HIGH,0.5986,0.454,0.3184,31.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,nan,Las Vegas Aces @ Chicago Sky,nan,PR,10.9,3.5,0.0,7.0,0.0-7.0,10.5,-134.0,-101.0,,,-7.0,UNDER,HIGH,0.66,0.5025,0.3135,31.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[4.8, 4.0, 3.0, 2.1, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.6, 1.7, 4.8, 4.0]",7,68.6,STABLE,STABLE,wnba_player_intelligence
