player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Awak Kuier,Dallas Wings,Portland Fire @ Dallas Wings,F,PR,8.4,6.4,2.9,9.9,2.9-9.9,13.5,-132.0,100.0,,,-7.1,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 5.5, 4.6]",12,57.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Dallas Wings,F,3PM,5.0,5.6,2.1,9.1,2.1-9.1,3.5,133.0,-180.0,,,2.1,OVER,HIGH,0.5596,0.4292,0.3039,30.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[6.9, 6.0, 5.1, 4.2, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.8, 6.9, 6.0, 5.1, 4.2]",12,97.0,STABLE,UP,wnba_player_intelligence
Kelsey Plum,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PA,28.6,26.1,22.6,29.6,22.6-29.6,18.5,-110.0,-121.5,,,7.6,OVER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.5, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[27.5, 26.6, 25.7, 24.8, 27.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 25.7, 24.8, 27.9, 27.0]",8,87.5,DOWN,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PA,22.9,26.7,23.2,30.2,23.2-30.2,21.5,-106.0,-125.0,,,5.2,OVER,HIGH,0.6402,0.5146,0.2442,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[27.6, 26.7, 25.8, 24.9, 28.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 28.1, 27.1]",8,100.0,UP,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,PRA,11.9,11.8,8.3,15.3,8.3-15.3,18.5,-119.0,-114.0,,,-6.7,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[10.5, 13.6, 12.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.4, 10.5, 13.6, 12.7]",11,75.0,STABLE,STABLE,wnba_player_intelligence
Kelsey Plum,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PRA,30.6,27.7,24.2,31.2,24.2-31.2,20.5,-117.0,-115.5,,,7.2,OVER,HIGH,0.66,0.5392,0.2241,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.5, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[27.7, 26.8, 25.9, 29.1, 28.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 25.9, 29.1, 28.1, 27.2]",8,87.5,DOWN,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,PR,8.8,8.6,5.1,12.1,5.1-12.1,13.5,-127.0,-107.0,,,-4.9,UNDER,HIGH,0.6324,0.5169,0.2234,22.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[8.2, 7.2, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.0, 8.2, 7.2, 10.4]",11,75.0,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,Dallas Wings,Portland Fire @ Dallas Wings,F,PR,8.4,6.3,2.8,9.8,2.8-9.8,14.5,-114.0,-119.0,,,-8.2,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[7.2, 6.3, 5.4, 4.5, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 7.2, 6.3, 5.4, 4.5]",12,57.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PRA,30.0,34.8,31.3,38.3,31.3-38.3,29.5,-113.0,-119.0,,,5.3,OVER,HIGH,0.6428,0.5305,0.2116,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[34.3, 33.4, 36.6, 35.7, 34.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.4, 36.6, 35.7, 34.8, 33.9]",8,100.0,UP,STABLE,wnba_player_intelligence
Kelsey Plum,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PR,24.8,22.6,19.1,26.1,19.1-26.1,17.5,-112.0,-118.0,,,5.1,OVER,HIGH,0.6376,0.5283,0.2069,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.5, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[23.5, 22.6, 21.7, 20.8, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 20.8, 24.0, 23.1]",8,87.5,DOWN,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PA,22.9,26.7,23.2,30.2,23.2-30.2,20.5,-121.0,-112.0,,,6.2,OVER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[27.6, 26.7, 25.8, 24.9, 28.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 28.1, 27.1]",8,100.0,UP,STABLE,wnba_player_intelligence
Awak Kuier,Dallas Wings,Portland Fire @ Dallas Wings,F,PTS,5.4,3.6,0.1,7.1,0.1-7.1,8.5,-119.0,-111.0,,,-4.9,UNDER,HIGH,0.6324,0.5261,0.2021,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[4.5, 3.6, 2.7, 1.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.4, 4.5, 3.6, 2.7, 1.8]",12,57.0,STABLE,STABLE,wnba_player_intelligence
