player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,22.9,15.2,11.7,18.7,11.7-18.7,23.5,-129.0,-2.0,,,-8.3,UNDER,HIGH,0.66,0.0196,32.66,3266.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[13.8, 17.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 17.0, 16.1, 15.2, 14.3]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Jade Melbourne,nan,Seattle Storm @ New York Liberty,nan,3PM,0.2,-4.3,-7.8,-0.8,-7.8--0.8,0.5,-192.0,145.0,,,-4.8,UNDER,HIGH,0.6298,0.4082,0.543,54.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.6, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,82.6,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,3PM,1.8,-2.8,-6.3,0.7,-6.3-0.7,1.5,-188.25,136.5,,,-4.3,UNDER,HIGH,0.6168,0.4228,0.4587,45.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",13,94.9,DOWN,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,3PM,1.0,-2.8,-6.3,0.7,-6.3-0.7,0.5,-189.2,142.0,,,-3.3,UNDER,HIGH,0.5908,0.4132,0.4297,43.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",13,97.2,STABLE,UP,wnba_player_intelligence
Noemie Brochant,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,0.6,-4.2,-7.7,-0.7,-7.7--0.7,0.5,-151.0,127.0,,,-4.7,UNDER,HIGH,0.6272,0.4405,0.4237,42.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.4, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,76.4,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Seattle Storm @ New York Liberty,nan,3PM,1.0,-3.1,-6.6,0.4,-6.6-0.4,0.5,-205.5,135.5,,,-3.6,UNDER,HIGH,0.5986,0.4246,0.4097,41.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,3PM,1.8,-3.0,-6.5,0.5,-6.5-0.5,2.5,-152.0,113.0,,,-5.5,UNDER,HIGH,0.648,0.4695,0.3802,38.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Natasha Cloud,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,9.9,4.6,1.1,8.1,1.1-8.1,9.5,-149.0,115.0,,,-4.9,UNDER,HIGH,0.6324,0.4651,0.3597,36.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.5, 4.6, 3.7, 2.8, 5.9]",9,95.2,UP,STABLE,wnba_player_intelligence
Courtney Vandersloot,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,0.6,-4.4,-7.9,-0.9,-7.9--0.9,0.5,-138.33,114.0,,,-4.9,UNDER,HIGH,0.6324,0.4673,0.3533,35.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,68.7,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,20.9,15.2,11.7,18.7,11.7-18.7,21.5,-132.0,100.0,,,-6.3,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[14.8, 13.8, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.6, 14.8, 13.8, 17.0, 16.1]",12,93.7,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,nan,Seattle Storm @ New York Liberty,nan,PR,10.5,3.5,0.0,7.0,0.0-7.0,9.5,-134.0,-101.0,,,-6.0,UNDER,HIGH,0.66,0.5025,0.3135,31.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.6, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.0, 2.1, 5.3, 4.4]",5,82.6,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,Seattle Storm @ New York Liberty,nan,PTS,9.9,2.2,-1.3,5.7,-1.3-5.7,7.5,-130.67,103.0,,,-5.3,UNDER,HIGH,0.6428,0.4926,0.3049,30.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.6, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[4.0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.8, 0.9, 4.0, 3.1, 2.2]",5,76.6,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Toronto Tempo @ Golden State Valkyries,nan,3PM,2.8,-1.8,-5.3,1.7,-5.3-1.7,2.5,-148.6,110.33,,,-4.3,UNDER,HIGH,0.6168,0.4754,0.2973,29.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.3, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,92.3,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Phoenix Mercury @ Chicago Sky,nan,PR,21.9,15.0,11.5,18.5,11.5-18.5,21.5,-128.0,-104.0,,,-6.5,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[16.4, 15.4, 14.6, 13.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.1, 13.2, 16.4]",9,82.9,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,nan,Seattle Storm @ New York Liberty,nan,PA,12.4,5.8,2.3,9.3,2.3-9.3,11.5,-130.0,-102.0,,,-5.7,UNDER,HIGH,0.6532,0.505,0.2936,29.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.6, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[4.9, 4.0, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 5.8, 4.9, 4.0, 7.2]",5,82.6,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,PTS,15.6,8.6,5.1,12.1,5.1-12.1,14.5,-124.6,-104.0,,,-5.9,UNDER,HIGH,0.6584,0.5098,0.2915,29.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[7.2, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 8.2, 7.2, 10.4, 9.5]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,25.5,19.0,15.5,22.5,15.5-22.5,27.5,-126.33,-104.67,,,-8.5,UNDER,HIGH,0.66,0.5114,0.2906,29.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[18.1, 17.2, 20.4, 19.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.9, 19.0, 18.1]",9,96.9,STABLE,STABLE,wnba_player_intelligence
