player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PRA,15.2,18.4,14.9,21.9,14.9-21.9,13.5,-114.0,-114.0,,,4.9,OVER,HIGH,0.6324,0.5327,0.1871,18.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[20.2, 19.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.2, 19.3, 18.4, 17.5, 16.6]",4,95.5,UP,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PR,12.3,15.1,11.6,18.6,11.6-18.6,10.5,-111.5,-119.0,,,4.6,OVER,HIGH,0.6246,0.5272,0.1848,18.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[13.8, 16.9, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 16.9, 16.0, 15.1, 14.2]",4,95.5,UP,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PRA,23.2,23.9,20.4,27.4,20.4-27.4,19.5,-112.0,-119.5,,,4.4,OVER,HIGH,0.6194,0.5283,0.1724,17.2,0.0483,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.4, 22.5, 25.7, 24.8, 23.9]",4,99.9,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PA,12.2,15.2,11.7,18.7,11.7-18.7,10.5,-119.0,-112.5,,,4.7,OVER,HIGH,0.6272,0.5434,0.1543,15.4,0.0459,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[14.3, 13.4, 16.6, 15.6, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.3, 13.4, 16.6, 15.6, 14.8]",4,95.5,UP,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PTS,17.6,19.0,15.5,22.5,15.5-22.5,15.5,-110.0,-127.0,,,3.5,OVER,HIGH,0.596,0.5238,0.1378,13.8,0.0379,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[19.4, 18.6, 17.6, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.6, 17.6, 20.8, 19.9]",4,99.9,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PTS,9.3,11.8,8.3,15.3,8.3-15.3,7.5,-120.0,-108.5,,,4.3,OVER,HIGH,0.6168,0.5455,0.1308,13.1,0.0392,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[10.5, 13.6, 12.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 13.6, 12.7, 11.8, 10.9]",4,95.5,UP,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PR,21.0,21.8,18.3,25.3,18.3-25.3,17.5,-121.0,-110.5,,,4.3,OVER,HIGH,0.6168,0.5475,0.1266,12.7,0.0383,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[22.2, 21.4, 20.4, 23.6, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 21.4, 20.4, 23.6, 22.7]",4,99.9,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PA,19.8,21.2,17.7,24.7,17.7-24.7,16.5,-126.0,-106.5,,,4.7,OVER,HIGH,0.6272,0.5575,0.125,12.5,0.0394,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[22.1, 21.2, 20.3, 19.4, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.2, 20.3, 19.4, 22.6]",4,99.9,STABLE,STABLE,wnba_player_intelligence
Rebecca Allen,New York Liberty,New York Liberty @ Connecticut Sun,G,PTS,3.4,5.2,1.7,8.7,1.7-8.7,7.5,-128.0,-102.0,,,-2.3,UNDER,HIGH,0.5648,0.505,0.1185,11.8,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.1, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[5.7, 4.8, 3.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 5.2, 4.3, 3.4]",1,70.1,UP,UP,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,PR,26.0,26.5,23.0,30.0,23.0-30.0,23.5,-113.0,-118.5,,,3.0,OVER,HIGH,0.583,0.5305,0.0989,9.9,0.0279,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[27.9, 26.9, 26.1, 25.1, 28.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 26.9, 26.1, 25.1, 28.3]",4,94.1,STABLE,STABLE,wnba_player_intelligence
