player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
DeWanna Bonner,nan,Golden State Valkyries @ Phoenix Mercury,nan,PTS,9.2,4.2,0.7,7.7,0.7-7.7,8.5,-129.0,-2.25,,,-4.3,UNDER,HIGH,0.6168,0.022,27.0301,2703.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[2.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 3.8, 2.9, 6.0, 5.1]",2,88.5,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,13.2,8.2,4.7,11.7,4.7-11.7,14.5,-128.5,-4.0,,,-6.3,UNDER,HIGH,0.66,0.0385,16.16,1616.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[8.6, 7.7, 6.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 9.5, 8.6, 7.7, 6.8]",2,82.9,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Connecticut Sun @ Chicago Sky,nan,PTS,9.8,5.3,1.8,8.8,1.8-8.8,11.5,-120.75,-42.67,,,-6.2,UNDER,HIGH,0.66,0.2991,1.2068,120.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[6.7, 5.8, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 3.5, 6.7, 5.8, 4.8]",11,95.2,UP,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Toronto Tempo,nan,3PM,1.0,-3.9,-7.4,-0.4,-7.4--0.4,0.5,-216.33,159.33,,,-4.4,UNDER,HIGH,0.6194,0.3856,0.6063,60.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",1,89.4,STABLE,DOWN,wnba_player_intelligence
A'ja Wilson,nan,New York Liberty @ Las Vegas Aces,nan,3PM,1.2,-3.3,-6.8,0.2,-6.8-0.2,0.5,-224.33,165.0,,,-3.8,UNDER,HIGH,0.6038,0.3774,0.6001,60.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,94.1,DOWN,STABLE,wnba_player_intelligence
Cecilia Zandalasini,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,0.8,-4.1,-7.6,-0.6,-7.6--0.6,0.5,-213.0,155.0,,,-4.6,UNDER,HIGH,0.6246,0.3922,0.5927,59.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 65.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,65.5,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,3PM,0.4,-3.5,-7.0,0.0,-7.0-0.0,0.5,-207.0,153.5,,,-4.0,UNDER,HIGH,0.609,0.3945,0.5438,54.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,100.0,UP,STABLE,wnba_player_intelligence
Julie Allemand,nan,Minnesota Lynx @ Toronto Tempo,nan,3PM,1.8,-2.2,-5.7,1.3,-5.7-1.3,0.5,-225.0,164.0,,,-2.7,UNDER,HIGH,0.5752,0.3788,0.5185,51.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.5, minutes UP, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",1,97.5,UP,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,3PM,2.0,-2.7,-6.2,0.8,-6.2-0.8,2.5,-177.5,134.0,,,-5.2,UNDER,HIGH,0.6402,0.4274,0.4981,49.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Jackie Young,nan,New York Liberty @ Las Vegas Aces,nan,3PM,1.6,-3.0,-6.5,0.5,-6.5-0.5,1.5,-184.0,137.0,,,-4.5,UNDER,HIGH,0.622,0.4219,0.4741,47.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,93.7,DOWN,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Las Vegas Aces,nan,3PM,1.6,-2.5,-6.0,1.0,-6.0-1.0,0.5,-201.0,146.0,,,-3.0,UNDER,HIGH,0.583,0.4065,0.4342,43.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Cecilia Zandalasini,nan,Golden State Valkyries @ Phoenix Mercury,nan,PTS,8.0,-0.5,-4.0,3.0,-4.0-3.0,6.5,-138.33,103.67,,,-7.0,UNDER,HIGH,0.66,0.491,0.3442,34.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 65.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.3, 0.4, 0, 0, 0]",2,65.5,STABLE,STABLE,wnba_player_intelligence
