player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PA,17.3,13.5,10.0,17.0,10.0-17.0,18.5,-134.0,-0.5,,,-5.0,UNDER,HIGH,0.635,0.005,126.635,12663.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[12.2, 15.3, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 13.9, 13.1, 12.2, 15.3]",7,100.0,UP,STABLE,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,3PM,0.8,-2.8,-6.3,0.7,-6.3-0.7,1.5,-136.5,-2.0,,,-4.3,UNDER,HIGH,0.6168,0.0196,30.4568,3045.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,UP,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,3PM,2.2,-1.7,-5.2,1.8,-5.2-1.8,1.5,-130.0,-2.0,,,-3.2,UNDER,HIGH,0.5882,0.0196,28.9982,2899.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0.1, 0, 0]",14,95.2,STABLE,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,8.3,3.5,0.0,7.0,0.0-7.0,8.5,-133.2,-48.5,,,-5.0,UNDER,HIGH,0.635,0.3266,0.9443,94.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.0, 2.1, 5.3, 4.4]",4,95.7,UP,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,3PM,0.8,-4.0,-7.5,-0.5,-7.5--0.5,0.5,-247.0,178.0,,,-4.5,UNDER,HIGH,0.622,0.3597,0.7292,72.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points DOWN.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,90.6,STABLE,DOWN,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,7.4,4.8,1.3,8.3,1.3-8.3,9.5,-121.2,-57.25,,,-4.7,UNDER,HIGH,0.6272,0.3641,0.7227,72.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes UP, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[4.3, 3.4, 6.6, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.0, 6.2, 5.2, 4.3, 3.4]",4,73.9,UP,UP,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,25.7,20.1,16.6,23.6,16.6-23.6,24.5,-124.2,-57.5,,,-4.4,UNDER,HIGH,0.6194,0.3651,0.6966,69.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[20.1, 19.2, 18.3, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 21.9, 21.0, 20.1, 19.2]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,1.8,-2.1,-5.6,1.4,-5.6-1.4,0.5,-215.75,163.0,,,-2.6,UNDER,HIGH,0.5726,0.3802,0.5059,50.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes UP, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,73.9,UP,UP,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,0.6,-3.5,-7.0,0.0,-7.0-0.0,1.5,-174.5,126.0,,,-5.0,UNDER,HIGH,0.635,0.4425,0.4351,43.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,2.0,-2.1,-5.6,1.4,-5.6-1.4,1.5,-181.5,137.5,,,-3.6,UNDER,HIGH,0.5986,0.4211,0.4217,42.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,95.7,UP,STABLE,wnba_player_intelligence
