player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Ariel Atkins,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,PA,12.2,15.1,11.6,18.6,11.6-18.6,9.5,-102.0,-133.0,,,5.6,OVER,HIGH,0.6506,0.505,0.2884,28.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[14.2, 13.3, 16.4, 15.5, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.0, 15.1, 14.2, 13.3, 16.4]",11,95.5,UP,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,PR,12.3,15.0,11.5,18.5,11.5-18.5,9.5,-102.0,-130.0,,,5.5,OVER,HIGH,0.648,0.505,0.2833,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[13.7, 16.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.6, 13.7, 16.8, 15.9]",11,95.5,UP,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,PRA,15.2,18.4,14.9,21.9,14.9-21.9,11.5,-108.0,-126.0,,,6.9,OVER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[20.2, 19.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 17.0, 20.2, 19.3, 18.4]",11,95.5,UP,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,PRA,28.6,28.1,24.6,31.6,24.6-31.6,33.5,-125.0,-107.0,,,-5.4,UNDER,HIGH,0.6454,0.5169,0.2486,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[26.8, 29.9, 29.0, 28.1, 27.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.6, 27.7, 26.8, 29.9, 29.0]",11,89.0,DOWN,STABLE,wnba_player_intelligence
Madina Okot,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,C,PR,10.4,5.8,2.3,9.3,2.3-9.3,10.5,-132.0,-103.0,,,-4.7,UNDER,HIGH,0.6272,0.5074,0.2361,23.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 40.1, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[6.7, 5.8, 4.9, 4.0, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 7.6, 6.7, 5.8, 4.9]",11,40.1,DOWN,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PA,19.3,18.3,14.8,21.8,14.8-21.8,23.5,-114.0,-114.0,,,-5.2,UNDER,HIGH,0.6402,0.5327,0.2018,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.1, 19.2, 18.3, 17.4, 16.5]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Madina Okot,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,C,PR,10.4,5.7,2.2,9.2,2.2-9.2,11.5,-108.0,-122.0,,,-5.8,UNDER,HIGH,0.6558,0.5495,0.1933,19.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 40.1, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[6.6, 5.7, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 7.5, 6.6, 5.7, 4.8]",11,40.1,DOWN,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PR,26.0,26.5,23.0,30.0,23.0-30.0,21.5,-114.0,-116.5,,,5.0,OVER,HIGH,0.635,0.5327,0.192,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[27.9, 26.9, 26.1, 25.1, 28.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.7, 27.9, 26.9, 26.1]",11,94.1,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,PR,26.2,25.6,22.1,29.1,22.1-29.1,30.5,-118.0,-113.5,,,-4.9,UNDER,HIGH,0.6324,0.5316,0.1896,19.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[25.2, 24.2, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.0, 26.1, 25.2, 24.2, 27.4]",11,89.0,DOWN,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PRA,22.8,21.7,18.2,25.2,18.2-25.2,27.5,-106.0,-125.0,,,-5.8,UNDER,HIGH,0.6558,0.5556,0.1804,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[20.3, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.2, 20.3, 23.5, 22.6]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PA,19.3,18.3,14.8,21.8,14.8-21.8,22.5,-125.0,-109.0,,,-4.2,UNDER,HIGH,0.6142,0.5215,0.1777,17.8,0.0484,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.1, 19.2, 18.3, 17.4, 16.5]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PRA,29.1,29.8,26.3,33.3,26.3-33.3,23.5,-128.0,-105.0,,,6.3,OVER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[30.2, 29.4, 28.4, 31.6, 30.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.0, 31.2, 30.2, 29.4, 28.4]",11,94.1,STABLE,STABLE,wnba_player_intelligence
