player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Alanna Smith,Dallas Wings,Dallas Wings @ Indiana Fever,F,PRA,8.8,7.0,3.5,10.5,3.5-10.5,22.5,-128.0,-101.0,,,-15.5,UNDER,HIGH,0.66,0.5025,0.3135,31.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[5.7, 8.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 8.3, 7.5, 6.5, 5.7]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Dallas Wings @ Indiana Fever,F,PTS,4.5,3.1,0.0,6.6,0.0-6.6,11.5,-122.8,-107.5,,,-8.4,UNDER,HIGH,0.66,0.5181,0.274,27.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[2.6, 1.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.2, 1.3, 4.5, 3.6, 2.6]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Odyssey Sims,Dallas Wings,Dallas Wings @ Indiana Fever,G,PTS,5.2,2.1,0.0,5.6,0.0-5.6,11.5,-122.0,-109.25,,,-9.4,UNDER,HIGH,0.66,0.5221,0.2641,26.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 50.9, minutes DOWN, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.9, 3.0, 2.1, 1.2, 0.3]",12,50.9,DOWN,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Dallas Wings @ Indiana Fever,F,PR,7.6,6.2,2.7,9.7,2.7-9.7,19.5,-120.0,-113.0,,,-13.3,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[5.8, 4.8, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.3, 4.4, 7.6, 6.7, 5.8]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Dallas Wings @ Indiana Fever,F,REB,3.2,2.5,0.0,6.0,0.0-6.0,7.5,-131.33,-110.0,,,-5.0,UNDER,HIGH,0.635,0.5238,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[0.7, 3.9, 3.0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 3.4, 2.5, 1.6, 0.7]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Odyssey Sims,Dallas Wings,Dallas Wings @ Indiana Fever,G,PA,7.3,3.6,0.1,7.1,0.1-7.1,16.5,-111.5,-120.0,,,-12.9,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 50.9, minutes DOWN, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[2.2, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.8, 5.0, 4.0, 3.1, 2.2]",12,50.9,DOWN,STABLE,wnba_player_intelligence
Odyssey Sims,Dallas Wings,Dallas Wings @ Indiana Fever,G,PR,6.1,3.0,0.0,6.5,0.0-6.5,14.5,-109.0,-125.0,,,-11.5,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 50.9, minutes DOWN, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[1.2, 4.3, 3.5, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.8, 3.9, 3.0, 2.1, 1.2]",12,50.9,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Indiana Fever,G,PA,25.6,24.1,20.6,27.6,20.6-27.6,27.5,-130.0,-102.0,,,-3.4,UNDER,HIGH,0.5934,0.505,0.1752,17.5,0.0447,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[25.9, 25.0, 24.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.5, 24.6, 23.7, 22.8, 25.9]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Portland Fire @ Seattle Storm,C,PTS,15.7,15.9,12.4,19.4,12.4-19.4,19.5,-128.33,-104.0,,,-3.6,UNDER,HIGH,0.5986,0.5098,0.1742,17.4,0.0453,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[14.6, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 17.7, 16.8, 15.9, 15.0]",4,81.7,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Portland Fire @ Seattle Storm,G,PR,18.6,21.9,18.4,25.4,18.4-25.4,17.5,-112.0,-119.0,,,4.4,OVER,HIGH,0.6194,0.5283,0.1724,17.2,0.0483,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[20.5, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.5, 23.7, 22.8, 21.9, 21.0]",4,97.6,UP,UP,wnba_player_intelligence
