game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-22,401857086,DeWanna Bonner,Phoenix Mercury,F,True,27.0,9.0,7.0,4.0,2.0,0.0,0.0,,,,,,,2.0,2026-07-23T10:37:26.498446
2026-07-22,401857086,Alyssa Thomas,Phoenix Mercury,F,True,36.0,19.0,11.0,15.0,3.0,1.0,3.0,,,,,,,0.0,2026-07-23T10:37:26.498464
2026-07-22,401857086,Noemie Brochant,Phoenix Mercury,F,True,23.0,2.0,2.0,0.0,0.0,1.0,0.0,,,,,,,5.0,2026-07-23T10:37:26.498476
2026-07-22,401857086,Kahleah Copper,Phoenix Mercury,G,True,30.0,21.0,2.0,3.0,1.0,0.0,1.0,,,,,,,8.0,2026-07-23T10:37:26.498482
2026-07-22,401857086,Monique Akoa Makani,Phoenix Mercury,G,True,24.0,14.0,1.0,2.0,2.0,0.0,2.0,,,,,,,-3.0,2026-07-23T10:37:26.498489
2026-07-22,401857086,Valeriane Ayayi,Phoenix Mercury,F,False,13.0,3.0,3.0,1.0,1.0,0.0,2.0,,,,,,,5.0,2026-07-23T10:37:26.498496
2026-07-22,401857086,Natasha Mack,Phoenix Mercury,F,False,15.0,10.0,3.0,1.0,0.0,2.0,2.0,,,,,,,0.0,2026-07-23T10:37:26.498502
2026-07-22,401857086,Sami Whitcomb,Phoenix Mercury,G,False,18.0,8.0,3.0,1.0,1.0,0.0,1.0,,,,,,,3.0,2026-07-23T10:37:26.498515
2026-07-22,401857086,Lexi Held,Phoenix Mercury,G,False,15.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,0.0,2026-07-23T10:37:26.498522
2026-07-22,401857086,Marta Suarez,Phoenix Mercury,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:26.498527
2026-07-22,401857086,Kyara Linskens,Phoenix Mercury,C,False,,,,,,,,,,,,,,,2026-07-23T10:37:26.498531
2026-07-22,401857086,Nneka Ogwumike,Los Angeles Sparks,F,True,30.0,13.0,13.0,1.0,0.0,0.0,4.0,,,,,,,-4.0,2026-07-23T10:37:26.498539
2026-07-22,401857086,Dearica Hamby,Los Angeles Sparks,F,True,31.0,18.0,10.0,5.0,2.0,2.0,2.0,,,,,,,0.0,2026-07-23T10:37:26.498545
2026-07-22,401857086,Erica Wheeler,Los Angeles Sparks,G,True,26.0,5.0,2.0,4.0,1.0,0.0,0.0,,,,,,,-5.0,2026-07-23T10:37:26.498550
2026-07-22,401857086,Ariel Atkins,Los Angeles Sparks,G,True,33.0,15.0,4.0,3.0,1.0,2.0,1.0,,,,,,,5.0,2026-07-23T10:37:26.498555
2026-07-22,401857086,Rae Burrell,Los Angeles Sparks,G,True,34.0,20.0,3.0,2.0,0.0,0.0,4.0,,,,,,,0.0,2026-07-23T10:37:26.498560
2026-07-22,401857086,Cameron Brink,Los Angeles Sparks,F,False,19.0,5.0,4.0,3.0,0.0,1.0,3.0,,,,,,,-4.0,2026-07-23T10:37:26.498565
2026-07-22,401857086,Jihyun Park,Los Angeles Sparks,F,False,6.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,,,,-6.0,2026-07-23T10:37:26.498572
2026-07-22,401857086,Kiana Williams,Los Angeles Sparks,G,False,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,2.0,2026-07-23T10:37:26.498577
2026-07-22,401857086,Kate Martin,Los Angeles Sparks,G,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-5.0,2026-07-23T10:37:26.498583
2026-07-22,401857086,Chance Gray,Los Angeles Sparks,G,False,12.0,4.0,1.0,0.0,1.0,0.0,3.0,,,,,,,-3.0,2026-07-23T10:37:26.498589
2026-07-22,401857086,Emma Cannon,Los Angeles Sparks,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:26.498593
2026-07-22,401857087,Natasha Howard,Minnesota Lynx,F,True,26.0,11.0,5.0,3.0,3.0,1.0,2.0,,,,,,,12.0,2026-07-23T10:37:27.556571
