game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-08,401857048,Kayla Thornton,Golden State Valkyries,F,True,25.0,15.0,9.0,0.0,1.0,1.0,2.0,,,,,,,3.0,2026-07-09T08:49:19.629897
2026-07-08,401857048,Gabby Williams,Golden State Valkyries,F,True,18.0,7.0,1.0,2.0,1.0,0.0,2.0,,,,,,,-6.0,2026-07-09T08:49:19.629910
2026-07-08,401857048,Cecilia Zandalasini,Golden State Valkyries,F,True,15.0,3.0,1.0,2.0,0.0,0.0,1.0,,,,,,,1.0,2026-07-09T08:49:19.629917
2026-07-08,401857048,Kiah Stokes,Golden State Valkyries,C,True,14.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,-3.0,2026-07-09T08:49:19.629924
2026-07-08,401857048,Veronica Burton,Golden State Valkyries,G,True,21.0,6.0,2.0,6.0,2.0,0.0,1.0,,,,,,,-1.0,2026-07-09T08:49:19.629934
2026-07-08,401857048,Laeticia Amihere,Golden State Valkyries,F,False,15.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,,10.0,2026-07-09T08:49:19.629941
2026-07-08,401857048,Janelle Salaun,Golden State Valkyries,F,False,23.0,26.0,6.0,1.0,1.0,0.0,3.0,,,,,,,11.0,2026-07-09T08:49:19.629946
2026-07-08,401857048,Nadia Fingall,Golden State Valkyries,C,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-3.0,2026-07-09T08:49:19.629956
2026-07-08,401857048,Tiffany Hayes,Golden State Valkyries,G,False,19.0,2.0,0.0,3.0,1.0,1.0,0.0,,,,,,,5.0,2026-07-09T08:49:19.629966
2026-07-08,401857048,Kaila Charles,Golden State Valkyries,G,False,25.0,5.0,5.0,1.0,0.0,0.0,1.0,,,,,,,12.0,2026-07-09T08:49:19.629972
2026-07-08,401857048,Kaitlyn Chen,Golden State Valkyries,G,False,22.0,16.0,1.0,3.0,1.0,0.0,1.0,,,,,,,11.0,2026-07-09T08:49:19.629978
2026-07-08,401857048,Juste Jocyte,Golden State Valkyries,G,False,,,,,,,,,,,,,,,2026-07-09T08:49:19.629982
2026-07-08,401857048,Isabelle Harrison,Toronto Tempo,F,True,31.0,24.0,8.0,2.0,0.0,0.0,4.0,,,,,,,-13.0,2026-07-09T08:49:19.629989
2026-07-08,401857048,Maria Conde,Toronto Tempo,F,True,35.0,9.0,3.0,1.0,0.0,0.0,3.0,,,,,,,-5.0,2026-07-09T08:49:19.629995
2026-07-08,401857048,Nyara Sabally,Toronto Tempo,F,True,7.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,4.0,2026-07-09T08:49:19.630002
2026-07-08,401857048,Marina Mabrey,Toronto Tempo,G,True,34.0,11.0,6.0,4.0,1.0,0.0,5.0,,,,,,,-5.0,2026-07-09T08:49:19.630007
2026-07-08,401857048,Julie Allemand,Toronto Tempo,G,True,36.0,9.0,3.0,7.0,2.0,0.0,2.0,,,,,,,-12.0,2026-07-09T08:49:19.630012
2026-07-08,401857048,Teonni Key,Toronto Tempo,F,False,11.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,,-1.0,2026-07-09T08:49:19.630018
2026-07-08,401857048,Laura Juskaite,Toronto Tempo,F,False,18.0,5.0,0.0,1.0,3.0,0.0,3.0,,,,,,,7.0,2026-07-09T08:49:19.630023
2026-07-08,401857048,Kia Nurse,Toronto Tempo,G,False,15.0,8.0,1.0,2.0,0.0,0.0,1.0,,,,,,,-11.0,2026-07-09T08:49:19.630028
2026-07-08,401857048,Tima Pouye,Toronto Tempo,G,False,13.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-4.0,2026-07-09T08:49:19.630033
2026-07-08,401857048,Temi Fagbenle,Toronto Tempo,C,False,,,,,,,,,,,,,,,2026-07-09T08:49:19.630037
2026-07-08,401857048,Brittney Sykes,Toronto Tempo,G,False,,,,,,,,,,,,,,,2026-07-09T08:49:19.630041
2026-07-08,401857048,Kiki Rice,Toronto Tempo,G,False,,,,,,,,,,,,,,,2026-07-09T08:49:19.630044
2026-07-08,401857049,Natasha Howard,Minnesota Lynx,F,True,31.0,12.0,10.0,2.0,1.0,3.0,3.0,,,,,,,0.0,2026-07-09T08:49:20.811097
2026-07-08,401857049,Nia Coffey,Minnesota Lynx,F,True,14.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,-8.0,2026-07-09T08:49:20.811110
2026-07-08,401857049,Kayla McBride,Minnesota Lynx,G,True,38.0,23.0,4.0,4.0,2.0,1.0,0.0,,,,,,,9.0,2026-07-09T08:49:20.811117
2026-07-08,401857049,Courtney Williams,Minnesota Lynx,G,True,30.0,12.0,4.0,7.0,2.0,0.0,5.0,,,,,,,-6.0,2026-07-09T08:49:20.811123
2026-07-08,401857049,Maya Caldwell,Minnesota Lynx,G,True,17.0,6.0,2.0,1.0,1.0,0.0,0.0,,,,,,,-1.0,2026-07-09T08:49:20.811128
2026-07-08,401857049,Dorka Juhasz,Minnesota Lynx,F,False,19.0,12.0,6.0,1.0,0.0,1.0,1.0,,,,,,,9.0,2026-07-09T08:49:20.811134
2026-07-08,401857049,Antonia Delaere,Minnesota Lynx,F,False,23.0,10.0,0.0,0.0,2.0,0.0,3.0,,,,,,,7.0,2026-07-09T08:49:20.811140
2026-07-08,401857049,Anastasiia Olairi Kosu,Minnesota Lynx,F,False,15.0,5.0,4.0,3.0,0.0,0.0,1.0,,,,,,,11.0,2026-07-09T08:49:20.811145
2026-07-08,401857049,Eliska Hamzova,Minnesota Lynx,G,False,11.0,5.0,2.0,3.0,0.0,1.0,0.0,,,,,,,9.0,2026-07-09T08:49:20.811150
2026-07-08,401857049,Napheesa Collier,Minnesota Lynx,F,False,,,,,,,,,,,,,,,2026-07-09T08:49:20.811155
2026-07-08,401857049,Emma Cechova,Minnesota Lynx,F,False,,,,,,,,,,,,,,,2026-07-09T08:49:20.811159
2026-07-08,401857049,Olivia Miles,Minnesota Lynx,G,False,,,,,,,,,,,,,,,2026-07-09T08:49:20.811163
2026-07-08,401857049,Aaliyah Edwards,Connecticut Sun,F,True,17.0,2.0,4.0,0.0,0.0,0.0,1.0,,,,,,,-10.0,2026-07-09T08:49:20.811170
2026-07-08,401857049,Diamond Miller,Connecticut Sun,F,True,23.0,13.0,4.0,2.0,1.0,1.0,4.0,,,,,,,-5.0,2026-07-09T08:49:20.811175
2026-07-08,401857049,Olivia Nelson-Ododa,Connecticut Sun,C,True,27.0,14.0,5.0,2.0,1.0,1.0,2.0,,,,,,,2.0,2026-07-09T08:49:20.811180
2026-07-08,401857049,Charlisse Leger-Walker,Connecticut Sun,G,True,31.0,7.0,4.0,3.0,3.0,1.0,4.0,,,,,,,-15.0,2026-07-09T08:49:20.811186
2026-07-08,401857049,Leila Lacan,Connecticut Sun,G,True,29.0,15.0,6.0,6.0,1.0,0.0,1.0,,,,,,,5.0,2026-07-09T08:49:20.811191
2026-07-08,401857049,Raegan Beers,Connecticut Sun,F,False,13.0,5.0,1.0,1.0,0.0,0.0,1.0,,,,,,,-8.0,2026-07-09T08:49:20.811196
2026-07-08,401857049,Nell Angloma,Connecticut Sun,F,False,15.0,10.0,7.0,0.0,0.0,0.0,2.0,,,,,,,3.0,2026-07-09T08:49:20.811201
2026-07-08,401857049,Kennedy Burke,Connecticut Sun,G,False,27.0,3.0,4.0,3.0,1.0,3.0,1.0,,,,,,,-4.0,2026-07-09T08:49:20.811206
2026-07-08,401857049,Saniya Rivers,Connecticut Sun,G,False,9.0,5.0,1.0,2.0,2.0,1.0,2.0,,,,,,,5.0,2026-07-09T08:49:20.811211
2026-07-08,401857049,Gianna Kneepkens,Connecticut Sun,G,False,9.0,6.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-3.0,2026-07-09T08:49:20.811217
