game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-31,401857099,Natasha Howard,Minnesota Lynx,F,True,24.0,9.0,8.0,4.0,2.0,2.0,1.0,,,,,,,26.0,2026-07-31T11:03:56.475339
2026-07-31,401857099,Napheesa Collier,Minnesota Lynx,F,True,22.0,16.0,5.0,2.0,2.0,2.0,2.0,,,,,,,17.0,2026-07-31T11:03:56.475354
2026-07-31,401857099,Kayla McBride,Minnesota Lynx,G,True,24.0,13.0,0.0,3.0,2.0,0.0,0.0,,,,,,,25.0,2026-07-31T11:03:56.475360
2026-07-31,401857099,Courtney Williams,Minnesota Lynx,G,True,25.0,16.0,3.0,5.0,0.0,0.0,0.0,,,,,,,25.0,2026-07-31T11:03:56.475367
2026-07-31,401857099,Olivia Miles,Minnesota Lynx,G,True,23.0,16.0,3.0,0.0,2.0,0.0,0.0,,,,,,,14.0,2026-07-31T11:03:56.475372
2026-07-31,401857099,Nia Coffey,Minnesota Lynx,F,False,6.0,3.0,0.0,2.0,0.0,0.0,1.0,,,,,,,4.0,2026-07-31T11:03:56.475376
2026-07-31,401857099,Dorka Juhasz,Minnesota Lynx,F,False,22.0,12.0,5.0,2.0,1.0,1.0,1.0,,,,,,,13.0,2026-07-31T11:03:56.475382
2026-07-31,401857099,Antonia Delaere,Minnesota Lynx,F,False,16.0,7.0,2.0,3.0,0.0,0.0,1.0,,,,,,,7.0,2026-07-31T11:03:56.475390
2026-07-31,401857099,Anastasiia Olairi Kosu,Minnesota Lynx,F,False,7.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,4.0,2026-07-31T11:03:56.475396
2026-07-31,401857099,Maya Caldwell,Minnesota Lynx,G,False,18.0,4.0,5.0,1.0,4.0,0.0,3.0,,,,,,,15.0,2026-07-31T11:03:56.475401
2026-07-31,401857099,Eliska Hamzova,Minnesota Lynx,G,False,14.0,5.0,5.0,4.0,1.0,0.0,0.0,,,,,,,10.0,2026-07-31T11:03:56.475405
2026-07-31,401857099,Emma Cechova,Minnesota Lynx,F,False,,,,,,,,,,,,,,,2026-07-31T11:03:56.475408
2026-07-31,401857099,Maria Conde,Toronto Tempo,F,True,28.0,5.0,2.0,2.0,1.0,0.0,1.0,,,,,,,-13.0,2026-07-31T11:03:56.475414
2026-07-31,401857099,Laura Juskaite,Toronto Tempo,F,True,30.0,19.0,5.0,3.0,1.0,1.0,4.0,,,,,,,-27.0,2026-07-31T11:03:56.475420
2026-07-31,401857099,Temi Fagbenle,Toronto Tempo,C,True,19.0,6.0,3.0,0.0,0.0,1.0,1.0,,,,,,,-5.0,2026-07-31T11:03:56.475424
2026-07-31,401857099,Marina Mabrey,Toronto Tempo,G,True,28.0,16.0,3.0,4.0,1.0,0.0,3.0,,,,,,,-28.0,2026-07-31T11:03:56.475428
2026-07-31,401857099,Julie Allemand,Toronto Tempo,G,True,22.0,0.0,2.0,6.0,1.0,1.0,2.0,,,,,,,-12.0,2026-07-31T11:03:56.475433
2026-07-31,401857099,Nyara Sabally,Toronto Tempo,F,False,14.0,10.0,2.0,0.0,1.0,0.0,4.0,,,,,,,-20.0,2026-07-31T11:03:56.475437
2026-07-31,401857099,Teonni Key,Toronto Tempo,F,False,12.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,-10.0,2026-07-31T11:03:56.475441
2026-07-31,401857099,Kia Nurse,Toronto Tempo,G,False,19.0,3.0,3.0,2.0,0.0,0.0,0.0,,,,,,,-14.0,2026-07-31T11:03:56.475445
2026-07-31,401857099,Kiki Rice,Toronto Tempo,G,False,23.0,6.0,4.0,2.0,0.0,1.0,4.0,,,,,,,-29.0,2026-07-31T11:03:56.475449
2026-07-31,401857099,Tima Pouye,Toronto Tempo,G,False,5.0,7.0,1.0,0.0,1.0,0.0,2.0,,,,,,,-2.0,2026-07-31T11:03:56.475453
2026-07-31,401857099,Isabelle Harrison,Toronto Tempo,F,False,,,,,,,,,,,,,,,2026-07-31T11:03:56.475456
2026-07-31,401857099,Brittney Sykes,Toronto Tempo,G,False,,,,,,,,,,,,,,,2026-07-31T11:03:56.475459
2026-07-31,401857100,Diamond Miller,Connecticut Sun,F,True,28.0,14.0,3.0,3.0,1.0,0.0,2.0,,,,,,,-9.0,2026-07-31T11:03:57.603663
2026-07-31,401857100,Aneesah Morrow,Connecticut Sun,F,True,31.0,21.0,7.0,2.0,1.0,1.0,2.0,,,,,,,2.0,2026-07-31T11:03:57.603677
2026-07-31,401857100,Olivia Nelson-Ododa,Connecticut Sun,C,True,25.0,16.0,11.0,1.0,4.0,3.0,6.0,,,,,,,-8.0,2026-07-31T11:03:57.603683
2026-07-31,401857100,Charlisse Leger-Walker,Connecticut Sun,G,True,30.0,10.0,1.0,2.0,0.0,0.0,3.0,,,,,,,-8.0,2026-07-31T11:03:57.603687
2026-07-31,401857100,Leila Lacan,Connecticut Sun,G,True,29.0,12.0,5.0,6.0,2.0,0.0,2.0,,,,,,,-6.0,2026-07-31T11:03:57.603692
2026-07-31,401857100,Raegan Beers,Connecticut Sun,F,False,13.0,3.0,3.0,0.0,1.0,0.0,1.0,,,,,,,-1.0,2026-07-31T11:03:57.603696
2026-07-31,401857100,Nell Angloma,Connecticut Sun,F,False,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,1.0,2026-07-31T11:03:57.603700
2026-07-31,401857100,Kennedy Burke,Connecticut Sun,G,False,21.0,7.0,0.0,2.0,0.0,1.0,0.0,,,,,,,0.0,2026-07-31T11:03:57.603704
2026-07-31,401857100,Saniya Rivers,Connecticut Sun,G,False,21.0,5.0,3.0,3.0,1.0,1.0,0.0,,,,,,,-1.0,2026-07-31T11:03:57.603708
2026-07-31,401857100,Aaliyah Edwards,Connecticut Sun,F,False,,,,,,,,,,,,,,,2026-07-31T11:03:57.603712
2026-07-31,401857100,Brittney Griner,Connecticut Sun,C,False,,,,,,,,,,,,,,,2026-07-31T11:03:57.603715
2026-07-31,401857100,Hailey Van Lith,Connecticut Sun,G,False,,,,,,,,,,,,,,,2026-07-31T11:03:57.603718
2026-07-31,401857100,Gianna Kneepkens,Connecticut Sun,G,False,,,,,,,,,,,,,,,2026-07-31T11:03:57.603721
2026-07-31,401857100,Kamilla Cardoso,Chicago Sky,C,True,21.0,26.0,6.0,1.0,1.0,0.0,0.0,,,,,,,14.0,2026-07-31T11:03:57.603726
2026-07-31,401857100,Courtney Vandersloot,Chicago Sky,G,True,23.0,6.0,5.0,6.0,1.0,0.0,2.0,,,,,,,9.0,2026-07-31T11:03:57.603731
2026-07-31,401857100,Natasha Cloud,Chicago Sky,G,True,31.0,11.0,0.0,5.0,2.0,0.0,2.0,,,,,,,4.0,2026-07-31T11:03:57.603735
2026-07-31,401857100,Aicha Coulibaly,Chicago Sky,G,True,13.0,3.0,3.0,1.0,1.0,0.0,1.0,,,,,,,-1.0,2026-07-31T11:03:57.603739
2026-07-31,401857100,Sydney Taylor,Chicago Sky,G,True,31.0,14.0,2.0,6.0,1.0,1.0,2.0,,,,,,,5.0,2026-07-31T11:03:57.603743
