game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,3pm,3pm,1.5,-131.0,-2.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_assists,ast,2.5,-114.0,-120.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,20.5,-113.0,-120.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,21.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,21.5,-108.0,-126.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,22.5,-102.0,-130.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,23.5,-125.0,-108.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,24.5,-114.0,-114.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,17.5,-125.0,-106.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,18.5,-118.0,-110.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
