game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Courtney Vandersloot,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_assists,ast,5.5,-126.0,-106.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Courtney Vandersloot,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points_assists,pa,14.5,-124.0,-108.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Courtney Vandersloot,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points_rebounds_assists,pra,17.5,-128.0,-104.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Courtney Vandersloot,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points,pts,8.5,-128.5,-102.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Elizabeth Williams,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points_rebounds,pr,12.5,-125.0,-106.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Elizabeth Williams,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points,pts,7.5,-110.5,-119.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Elizabeth Williams,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_rebounds,reb,5.5,102.0,-136.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Gabriela Jaquez,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points_rebounds,pr,10.5,-136.0,100.0,,,1,draftkings,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Gabriela Jaquez,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points_rebounds,pr,11.5,100.0,-132.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Gabriela Jaquez,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points,pts,7.5,-122.5,-107.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Gabriela Jaquez,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_rebounds,reb,3.5,111.5,-150.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Georgia Amoore,Washington Mystics,,Chicago Sky @ Washington Mystics,True,3pm,3pm,1.5,-147.5,110.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Georgia Amoore,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_assists,ast,3.5,-131.5,-2.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Georgia Amoore,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_assists,pa,12.5,-105.0,-129.0,,,1,draftkings,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Georgia Amoore,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_rebounds,pr,9.5,100.0,-132.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Georgia Amoore,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_rebounds_assists,pra,12.5,-136.0,102.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Georgia Amoore,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,7.5,-122.0,-106.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Georgia Amoore,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,8.5,-101.0,-131.0,,,1,draftkings,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points_rebounds,pr,20.5,-129.0,-104.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points_rebounds_assists,pra,23.5,-112.0,-118.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points,pts,12.5,-117.5,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_rebounds,reb,8.5,110.0,-148.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kiki Iriafen,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_rebounds,pr,25.5,-120.0,-112.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kiki Iriafen,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_rebounds_assists,pra,26.5,-125.0,-106.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kiki Iriafen,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,15.5,-119.5,-109.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kiki Iriafen,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_rebounds,reb,9.5,-135.5,1.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Michaela Onyenwere,Washington Mystics,,Chicago Sky @ Washington Mystics,True,3pm,3pm,1.5,5.0,-141.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Michaela Onyenwere,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,8.5,-122.0,-106.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Michaela Onyenwere,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,9.5,100.0,-133.0,,,1,draftkings,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_assists,ast,2.5,-106.0,-127.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
