game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,9.5,-150.0,110.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,4.5,0.5,-137.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,6000.0,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Laura Juskaite,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,5500.0,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,3500.0,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,2200.0,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,1350.0,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,1150.0,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,600.0,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points,pts,37.5,-111.5,-120.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points,pts,34.5,-2.5,-130.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points,pts,24.5,-127.5,-5.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Laura Juskaite,,,Dallas Wings @ Toronto Tempo,,player_points,pts,24.5,105.0,-145.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_points,pts,17.5,-122.5,-10.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
