game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Allisha Gray,,,Seattle Storm @ Atlanta Dream,,player_assists,ast,5.5,225.0,-322.5,,,2,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Dominique Malonga,,,Seattle Storm @ Atlanta Dream,,player_double_double,dd,0.5,,,410.0,,3,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Jordin Canada,,,Seattle Storm @ Atlanta Dream,,player_double_double,dd,0.5,,,650.0,,3,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Dominique Malonga,,,Seattle Storm @ Atlanta Dream,,player_points,pts,17.5,114.0,-148.0,,,1,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Natisha Hiedeman,,,Seattle Storm @ Atlanta Dream,,player_points,pts,18.5,-157.0,119.0,,,2,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Allisha Gray,,,Seattle Storm @ Atlanta Dream,,player_points,pts,22.5,104.0,-135.0,,,1,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Angel Reese,,,Seattle Storm @ Atlanta Dream,,player_points,pts,18.5,136.0,-178.0,,,1,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Flau'jae Johnson,,,Seattle Storm @ Atlanta Dream,,player_points,pts,8.5,-137.0,4.0,,,2,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Rhyne Howard,,,Seattle Storm @ Atlanta Dream,,player_points,pts,19.5,-120.0,-108.0,,,1,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,Allisha Gray,,,Seattle Storm @ Atlanta Dream,,player_rebounds,reb,3.5,161.5,-222.5,,,2,sportsbook,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,the-odds-api,2026-07-10T01:56:22.586487+00:00
