game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-27,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_assists,ast,4.5,-114.0,-116.25,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_assists,ast,3.5,-145.6,108.5,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_points,pts,11.5,-127.5,-102.0,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_points,pts,12.5,-121.4,-108.5,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points,pts,14.5,-125.0,-108.0,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points,pts,13.5,-110.4,-118.5,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points,pts,16.5,-109.0,-121.5,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_points_assists,pa,16.5,-119.0,-111.5,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points_assists,pa,20.5,-111.5,-120.5,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,18.5,-102.0,-130.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,19.5,-117.0,-114.5,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,22.5,-114.0,-114.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,24.5,-118.5,-113.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds_assists,pra,27.5,-38.33,-131.0,,,3,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds_assists,pra,20.5,-120.25,-110.67,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds_assists,pra,23.5,-115.0,-116.67,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,3.5,131.4,-178.75,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,5.5,121.75,-162.5,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,9.5,-126.4,-103.75,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,9.5,17.2,-129.0,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_rebounds_assists,ra,6.5,-153.0,113.5,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_threes,threes,1.5,190.0,-260.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_assists,ast,2.5,-112.67,-121.0,,,3,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_assists,ast,2.5,126.33,-165.5,,,3,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points_assists,pa,17.5,-103.0,-132.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_points_assists,pa,15.5,-109.0,-124.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,23.5,-106.0,-128.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,17.5,-133.0,-102.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
