game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,4.5,-69.8,-127.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-163.0,121.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,3.5,-163.25,122.25,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,3.5,142.0,-192.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,4.5,67.6,-150.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,5.5,-121.6,-117.0,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,159.25,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,174.33,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,312.75,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,731.25,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,1062.5,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,1595.0,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points,pts,19.5,-118.6,-113.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-124.4,-104.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Marine Johannes,,,New York Liberty @ Minnesota Lynx,,player_points,pts,7.5,-112.4,-120.5,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points,pts,9.5,-67.8,-123.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points,pts,15.5,-110.0,-118.0,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points,pts,16.5,-24.2,-128.75,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points,pts,17.5,-106.6,-126.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_points,pts,7.5,-129.0,-102.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-118.4,-111.75,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-108.8,-123.5,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,19.5,-118.5,-113.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:49:23.299892+00:00
