game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Marina Mabrey,,,Toronto Tempo @ Washington Mystics,,player_assists,ast,3.5,-144.5,107.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Shakira Austin,,,Toronto Tempo @ Washington Mystics,,player_assists,ast,2.5,-128.5,-104.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Georgia Amoore,,,Toronto Tempo @ Washington Mystics,,player_assists,ast,2.5,-182.0,136.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Cotie McMahon,,,Toronto Tempo @ Washington Mystics,,player_assists,ast,1.5,-200.0,148.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_assists,ast,4.5,-151.5,112.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Kiki Rice,,,Toronto Tempo @ Washington Mystics,,player_assists,ast,4.5,134.0,-180.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Marina Mabrey,,,Toronto Tempo @ Washington Mystics,,player_points,pts,19.5,-114.0,-115.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Isabelle Harrison,,,Toronto Tempo @ Washington Mystics,,player_points,pts,11.5,2.0,-133.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Shakira Austin,,,Toronto Tempo @ Washington Mystics,,player_points,pts,19.5,-125.0,-105.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Kiki Iriafen,,,Toronto Tempo @ Washington Mystics,,player_points,pts,15.5,-116.5,-112.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Aneesah Morrow,,,Toronto Tempo @ Washington Mystics,,player_points,pts,10.5,-109.5,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Michaela Onyenwere,,,Toronto Tempo @ Washington Mystics,,player_points,pts,7.5,100.0,-130.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Cotie McMahon,,,Toronto Tempo @ Washington Mystics,,player_points,pts,8.5,-112.0,-117.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Lauren Betts,,,Toronto Tempo @ Washington Mystics,,player_points,pts,6.5,-118.5,-110.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Kiki Rice,,,Toronto Tempo @ Washington Mystics,,player_points,pts,10.5,106.0,-138.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Brittney Sykes,,,Toronto Tempo @ Washington Mystics,,player_points,pts,11.5,108.0,-140.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_points,pts,17.5,-130.0,100.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Marina Mabrey,,,Toronto Tempo @ Washington Mystics,,player_points_assists,pa,23.5,-117.5,-114.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_points_assists,pa,23.5,-12.0,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Shakira Austin,,,Toronto Tempo @ Washington Mystics,,player_points_assists,pa,22.5,-122.0,-110.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Cotie McMahon,,,Toronto Tempo @ Washington Mystics,,player_points_assists,pa,10.5,-122.0,-108.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_points_q1,q1_pts,4.5,116.0,-154.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Kiki Iriafen,,,Toronto Tempo @ Washington Mystics,,player_points_q1,q1_pts,3.5,-140.0,106.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Shakira Austin,,,Toronto Tempo @ Washington Mystics,,player_points_q1,q1_pts,5.5,-130.0,-102.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Marina Mabrey,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,22.5,-117.5,-114.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Aneesah Morrow,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,17.5,-120.0,-110.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Michaela Onyenwere,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,9.5,-116.5,-115.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Cotie McMahon,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,11.5,-118.0,-112.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Isabelle Harrison,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,16.5,-130.0,-102.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Kiki Iriafen,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,24.5,-114.0,-114.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Shakira Austin,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,30.5,-113.5,-118.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,21.5,-122.0,-108.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Isabelle Harrison,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds_assists,pra,19.5,-104.0,-129.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Kiki Iriafen,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds_assists,pra,26.5,-124.0,-108.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds_assists,pra,26.5,-122.0,-108.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Marina Mabrey,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds_assists,pra,26.5,-118.5,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Shakira Austin,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds_assists,pra,33.5,-110.5,-121.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
